3 x 3 CMFD mesh
Diagonal Track 3
21: 0.16637807, 27, 28401, 28398, UO2, 49930
22: 0.16637807, 28, 29753, 29750, UO2, 49930
23: 0.16637807, 29, 31105, 31102, UO2, 49930
24: 0.16637807, 30, 32457, 32454, UO2, 49930
25: 0.16637807, 31, 33809, 33806, UO2, 49930
26: 0.16637807, 32, 35161, 35158, UO2, 49930
27: 0.16637807, 33, 36513, 36510, UO2, 49930
28: 0.16637807, 34, 37865, 37862, UO2, 49930
29: 0.16637807, 35, 39217, 39214, UO2, 49930
30: 0.16637807, 36, 40569, 40566, UO2, 49930
31: 0.16637807, 37, 41921, 41918, UO2, 49930
32: 0.16637807, 38, 43273, 43270, UO2, 49930
33: 0.16637807, 39, 44625, 44622, UO2, 49930
34: 0.16637807, 40, 45977, 45974, Water, 10083
35: 0.16637807, 41, 47329, 47326, Water, 10083
36: 0.16637807, 42, 48681, 48678, Water, 10083
37: 0.16637807, 43, 50033, 50030, Water, 10083
38: 0.16637807, 44, 51385, 51382, Water, 10083
39: 0.16637807, 45, 52737, 52734, Water, 10083
40: 0.16637807, 46, 54089, 54086, Water, 10083
41: 0.16637807, 47, 55441, 55438, Water, 10083
42: 0.16637807, 48, 56793, 56790, Water, 10083
43: 0.16637807, 49, 58145, 58142, Water, 10083
44: 0.16637807, 50, 59497, 59494, Water, 10083
45: 0.16637807, 51, 60849, 60846, Water, 10083
46: 0.16637807, 52, 62201, 62198, Water, 10083
47: 0.16637807, 53, 63553, 63550, Water, 10083
48: 0.16637807, 54, 64905, 64902, Water, 10083
49: 0.16637807, 55, 66257, 66254, Water, 10083
50: 0.16637807, 56, 67609, 67606, Water, 10083
Nudged Diagonal Track 101
0: 0.16636392, 0, 3, 1, Water, 10083
1: 1.414e-05, 57, 30, 26, Water, 10083
2: 0.16636392, 7, 1355, 1353, Water, 10083
3: 1.414e-05, 58, 1382, 1378, Water, 10083
4: 0.16636392, 8, 2707, 2705, Water, 10083
5: 1.414e-05, 59, 2734, 2730, Water, 10083
6: 0.16636392, 9, 4059, 4057, Water, 10083
7: 1.414e-05, 60, 4086, 4082, Water, 10083
8: 0.16636392, 10, 5411, 5409, Water, 10083
9: 1.414e-05, 61, 5438, 5434, Water, 10083
10: 0.16636392, 11, 6763, 6761, Water, 10083
11: 1.414e-05, 62, 6790, 6786, Water, 10083
12: 0.16636392, 12, 8115, 8113, Water, 10083
13: 1.414e-05, 63, 8142, 8138, Water, 10083
14: 0.16636392, 13, 9467, 9465, Water, 10083
15: 1.414e-05, 64, 9494, 9490, Water, 10083
16: 0.16636392, 14, 10819, 10817, Water, 10083
17: 1.414e-05, 65, 10846, 10842, Water, 10083
18: 0.16636392, 15, 12171, 12169, Water, 10083
19: 1.414e-05, 66, 12198, 12194, Water, 10083
20: 0.16636392, 16, 13523, 13521, Water, 10083
21: 1.414e-05, 67, 13550, 13546, Water, 10083
22: 0.16636392, 17, 14875, 14873, Water, 10083
23: 1.414e-05, 68, 14902, 14898, Water, 10083
24: 0.16636392, 18, 16227, 16225, Water, 10083
25: 1.414e-05, 69, 16254, 16250, Water, 10083
26: 0.16636392, 19, 17579, 17577, Water, 10083
27: 1.414e-05, 70, 17606, 17602, Water, 10083
28: 0.16636392, 20, 18931, 18929, Water, 10083
29: 1.414e-05, 71, 18958, 18954, Water, 10083
30: 0.16636392, 21, 20283, 20281, Water, 10083
31: 1.414e-05, 72, 20310, 20306, Water, 10083
32: 0.16636392, 22, 21635, 21633, Water, 10083
33: 1.414e-05, 73, 21662, 21658, Water, 10083
34: 0.16636392, 23, 22987, 22985, UO2, 49930
35: 1.414e-05, 74, 23014, 23010, UO2, 49930
36: 0.16636392, 24, 24339, 24337, UO2, 49930
37: 1.414e-05, 75, 24366, 24362, UO2, 49930
38: 0.16636392, 25, 25691, 25689, UO2, 49930
39: 1.414e-05, 76, 25718, 25714, UO2, 49930
40: 0.16636392, 26, 27043, 27041, UO2, 49930
41: 1.414e-05, 77, 27070, 27066, UO2, 49930
42: 0.16636392, 27, 28395, 28393, UO2, 49930
43: 1.414e-05, 78, 28422, 28418, UO2, 49930
44: 0.16636392, 28, 29747, 29745, UO2, 49930
45: 1.414e-05, 79, 29774, 29770, UO2, 49930
46: 0.16636392, 29, 31099, 31097, UO2, 49930
47: 1.414e-05, 80, 31126, 31122, UO2, 49930
48: 0.16636392, 30, 32451, 32449, UO2, 49930
49: 1.414e-05, 81, 32478, 32474, UO2, 49930
50: 0.16636392, 31, 33803, 33801, UO2, 49930
51: 1.414e-05, 82, 33830, 33826, UO2, 49930
52: 0.16636392, 32, 35155, 35153, UO2, 49930
53: 1.414e-05, 83, 35182, 35178, UO2, 49930
54: 0.16636392, 33, 36507, 36505, UO2, 49930
55: 1.414e-05, 84, 36534, 36530, UO2, 49930
56: 0.16636392, 34, 37859, 37857, UO2, 49930
57: 1.414e-05, 85, 37886, 37882, UO2, 49930
58: 0.16636392, 35, 39211, 39209, UO2, 49930
59: 1.414e-05, 86, 39238, 39234, UO2, 49930
60: 0.16636392, 36, 40563, 40561, UO2, 49930
61: 1.414e-05, 87, 40590, 40586, UO2, 49930
62: 0.16636392, 37, 41915, 41913, UO2, 49930
63: 1.414e-05, 88, 41942, 41938, UO2, 49930
64: 0.16636392, 38, 43267, 43265, UO2, 49930
65: 1.414e-05, 89, 43294, 43290, UO2, 49930
66: 0.16636392, 39, 44619, 44617, UO2, 49930
67: 1.414e-05, 90, 44646, 44642, Water, 10083
68: 0.16636392, 40, 45971, 45969, Water, 10083
69: 1.414e-05, 91, 45998, 45994, Water, 10083
70: 0.16636392, 41, 47323, 47321, Water, 10083
71: 1.414e-05, 92, 47350, 47346, Water, 10083
72: 0.16636392, 42, 48675, 48673, Water, 10083
73: 1.414e-05, 93, 48702, 48698, Water, 10083
74: 0.16636392, 43, 50027, 50025, Water, 10083
75: 1.414e-05, 94, 50054, 50050, Water, 10083
76: 0.16636392, 44, 51379, 51377, Water, 10083
77: 1.414e-05, 95, 51406, 51402, Water, 10083
78: 0.16636392, 45, 52731, 52729, Water, 10083
79: 1.414e-05, 96, 52758, 52754, Water, 10083
80: 0.16636392, 46, 54083, 54081, Water, 10083
81: 1.414e-05, 97, 54110, 54106, Water, 10083
82: 0.16636392, 47, 55435, 55433, Water, 10083
83: 1.414e-05, 98, 55462, 55458, Water, 10083
84: 0.16636392, 48, 56787, 56785, Water, 10083
85: 1.414e-05, 99, 56814, 56810, Water, 10083
86: 0.16636392, 49, 58139, 58137, Water, 10083
87: 1.414e-05, 100, 58166, 58162, Water, 10083
88: 0.16636392, 50, 59491, 59489, Water, 10083
89: 1.414e-05, 101, 59518, 59514, Water, 10083
90: 0.16636392, 51, 60843, 60841, Water, 10083
91: 1.414e-05, 102, 60870, 60866, Water, 10083
92: 0.16636392, 52, 62195, 62193, Water, 10083
93: 1.414e-05, 103, 62222, 62218, Water, 10083
94: 0.16636392, 53, 63547, 63545, Water, 10083
95: 1.414e-05, 104, 63574, 63570, Water, 10083
96: 0.16636392, 54, 64899, 64897, Water, 10083
97: 1.414e-05, 105, 64926, 64922, Water, 10083
98: 0.16636392, 55, 66251, 66249, Water, 10083
99: 1.414e-05, 106, 66278, 66274, Water, 10083
100: 0.16636392, 56, 67603, 67601, Water, 10083
Horizontal Track 51
0: 0.11764706, 107, 33153, 33150, Water, 10083
1: 0.11764706, 108, 33179, 33176, Water, 10083
2: 0.11764706, 109, 33205, 33202, Water, 10083
3: 0.11764706, 110, 33231, 33228, Water, 10083
4: 0.11764706, 111, 33257, 33254, Water, 10083
5: 0.11764706, 112, 33283, 33280, Water, 10083
6: 0.11764706, 113, 33309, 33306, Water, 10083
7: 0.11764706, 114, 33335, 33332, Water, 10083
8: 0.11764706, 115, 33361, 33358, Water, 10083
9: 0.11764706, 116, 33387, 33384, Water, 10083
10: 0.11764706, 117, 33413, 33410, Water, 10083
11: 0.11764706, 118, 33439, 33436, Water, 10083
12: 0.11764706, 119, 33465, 33462, Water, 10083
13: 0.11764706, 120, 33491, 33488, Water, 10083
14: 0.11764706, 121, 33517, 33514, Water, 10083
15: 0.11764706, 122, 33543, 33540, Water, 10083
16: 0.11764706, 123, 33569, 33566, Water, 10083
17: 0.11764706, 124, 33595, 33592, UO2, 49930
18: 0.11764706, 125, 33621, 33618, UO2, 49930
19: 0.11764706, 126, 33647, 33644, UO2, 49930
20: 0.11764706, 127, 33673, 33670, UO2, 49930
21: 0.11764706, 128, 33699, 33696, UO2, 49930
22: 0.11764706, 129, 33725, 33722, UO2, 49930
23: 0.11764706, 130, 33751, 33748, UO2, 49930
24: 0.11764706, 131, 33777, 33774, UO2, 49930
25: 0.11764706, 31, 33803, 33800, UO2, 49930
26: 0.11764706, 82, 33829, 33826, UO2, 49930
27: 0.11764706, 132, 33855, 33852, UO2, 49930
28: 0.11764706, 133, 33881, 33878, UO2, 49930
29: 0.11764706, 134, 33907, 33904, UO2, 49930
30: 0.11764706, 135, 33933, 33930, UO2, 49930
31: 0.11764706, 136, 33959, 33956, UO2, 49930
32: 0.11764706, 137, 33985, 33982, UO2, 49930
33: 0.11764706, 138, 34011, 34008, UO2, 49930
34: 0.11764706, 139, 34037, 34034, Water, 10083
35: 0.11764706, 140, 34063, 34060, Water, 10083
36: 0.11764706, 141, 34089, 34086, Water, 10083
37: 0.11764706, 142, 34115, 34112, Water, 10083
38: 0.11764706, 143, 34141, 34138, Water, 10083
39: 0.11764706, 144, 34167, 34164, Water, 10083
40: 0.11764706, 145, 34193, 34190, Water, 10083
41: 0.11764706, 146, 34219, 34216, Water, 10083
42: 0.11764706, 147, 34245, 34242, Water, 10083
43: 0.11764706, 148, 34271, 34268, Water, 10083
44: 0.11764706, 149, 34297, 34294, Water, 10083
45: 0.11764706, 150, 34323, 34320, Water, 10083
46: 0.11764706, 151, 34349, 34346, Water, 10083
47: 0.11764706, 152, 34375, 34372, Water, 10083
48: 0.11764706, 153, 34401, 34398, Water, 10083
49: 0.11764706, 154, 34427, 34424, Water, 10083
50: 0.11764706, 155, 34453, 34450, Water, 10083
Vertical Track 51
0: 0.11764706, 156, 654, 651, Water, 10083
1: 0.11764706, 157, 1980, 1977, Water, 10083
2: 0.11764706, 158, 3306, 3303, Water, 10083
3: 0.11764706, 159, 4632, 4629, Water, 10083
4: 0.11764706, 160, 5958, 5955, Water, 10083
5: 0.11764706, 161, 7284, 7281, Water, 10083
6: 0.11764706, 162, 8610, 8607, Water, 10083
7: 0.11764706, 163, 9936, 9933, Water, 10083
8: 0.11764706, 164, 11262, 11259, Water, 10083
9: 0.11764706, 165, 12588, 12585, Water, 10083
10: 0.11764706, 166, 13914, 13911, Water, 10083
11: 0.11764706, 167, 15240, 15237, Water, 10083
12: 0.11764706, 168, 16566, 16563, Water, 10083
13: 0.11764706, 169, 17892, 17889, Water, 10083
14: 0.11764706, 170, 19218, 19215, Water, 10083
15: 0.11764706, 171, 20544, 20541, Water, 10083
16: 0.11764706, 172, 21870, 21867, Water, 10083
17: 0.11764706, 173, 23196, 23193, UO2, 49930
18: 0.11764706, 174, 24522, 24519, UO2, 49930
19: 0.11764706, 175, 25848, 25845, UO2, 49930
20: 0.11764706, 176, 27174, 27171, UO2, 49930
21: 0.11764706, 177, 28500, 28497, UO2, 49930
22: 0.11764706, 178, 29826, 29823, UO2, 49930
23: 0.11764706, 179, 31152, 31149, UO2, 49930
24: 0.11764706, 81, 32478, 32475, UO2, 49930
25: 0.11764706, 31, 33804, 33801, UO2, 49930
26: 0.11764706, 180, 35130, 35127, UO2, 49930
27: 0.11764706, 181, 36456, 36453, UO2, 49930
28: 0.11764706, 182, 37782, 37779, UO2, 49930
29: 0.11764706, 183, 39108, 39105, UO2, 49930
30: 0.11764706, 184, 40434, 40431, UO2, 49930
31: 0.11764706, 185, 41760, 41757, UO2, 49930
32: 0.11764706, 186, 43086, 43083, UO2, 49930
33: 0.11764706, 187, 44412, 44409, UO2, 49930
34: 0.11764706, 188, 45738, 45735, Water, 10083
35: 0.11764706, 189, 47064, 47061, Water, 10083
36: 0.11764706, 190, 48390, 48387, Water, 10083
37: 0.11764706, 191, 49716, 49713, Water, 10083
38: 0.11764706, 192, 51042, 51039, Water, 10083
39: 0.11764706, 193, 52368, 52365, Water, 10083
40: 0.11764706, 194, 53694, 53691, Water, 10083
41: 0.11764706, 195, 55020, 55017, Water, 10083
42: 0.11764706, 196, 56346, 56343, Water, 10083
43: 0.11764706, 197, 57672, 57669, Water, 10083
44: 0.11764706, 198, 58998, 58995, Water, 10083
45: 0.11764706, 199, 60324, 60321, Water, 10083
46: 0.11764706, 200, 61650, 61647, Water, 10083
47: 0.11764706, 201, 62976, 62973, Water, 10083
48: 0.11764706, 202, 64302, 64299, Water, 10083
49: 0.11764706, 203, 65628, 65625, Water, 10083
50: 0.11764706, 204, 66954, 66951, Water, 10083
Reverse Diagonal Track 51
0: 0.16637807, 56, 67606, 67609, Water, 10083
1: 0.16637807, 55, 66254, 66257, Water, 10083
2: 0.16637807, 54, 64902, 64905, Water, 10083
3: 0.16637807, 53, 63550, 63553, Water, 10083
4: 0.16637807, 52, 62198, 62201, Water, 10083
5: 0.16637807, 51, 60846, 60849, Water, 10083
6: 0.16637807, 50, 59494, 59497, Water, 10083
7: 0.16637807, 49, 58142, 58145, Water, 10083
8: 0.16637807, 48, 56790, 56793, Water, 10083
9: 0.16637807, 47, 55438, 55441, Water, 10083
10: 0.16637807, 46, 54086, 54089, Water, 10083
11: 0.16637807, 45, 52734, 52737, Water, 10083
12: 0.16637807, 44, 51382, 51385, Water, 10083
13: 0.16637807, 43, 50030, 50033, Water, 10083
14: 0.16637807, 42, 48678, 48681, Water, 10083
15: 0.16637807, 41, 47326, 47329, Water, 10083
16: 0.16637807, 40, 45974, 45977, Water, 10083
17: 0.16637807, 39, 44622, 44625, UO2, 49930
18: 0.16637807, 38, 43270, 43273, UO2, 49930
19: 0.16637807, 37, 41918, 41921, UO2, 49930
20: 0.16637807, 36, 40566, 40569, UO2, 49930
21: 0.16637807, 35, 39214, 39217, UO2, 49930
22: 0.16637807, 34, 37862, 37865, UO2, 49930
23: 0.16637807, 33, 36510, 36513, UO2, 49930
24: 0.16637807, 32, 35158, 35161, UO2, 49930
25: 0.16637807, 31, 33806, 33809, UO2, 49930
26: 0.16637807, 30, 32454, 32457, UO2, 49930
27: 0.16637807, 29, 31102, 31105, UO2, 49930
28: 0.16637807, 28, 29750, 29753, UO2, 49930
29: 0.16637807, 27, 28398, 28401, UO2, 49930
30: 0.16637807, 26, 27046, 27049, UO2, 49930
31: 0.16637807, 25, 25694, 25697, UO2, 49930
32: 0.16637807, 24, 24342, 24345, UO2, 49930
33: 0.16637807, 23, 22990, 22993, UO2, 49930
34: 0.16637807, 22, 21638, 21641, Water, 10083
35: 0.16637807, 21, 20286, 20289, Water, 10083
36: 0.16637807, 20, 18934, 18937, Water, 10083
37: 0.16637807, 19, 17582, 17585, Water, 10083
38: 0.16637807, 18, 16230, 16233, Water, 10083
39: 0.16637807, 17, 14878, 14881, Water, 10083
40: 0.16637807, 16, 13526, 13529, Water, 10083
41: 0.16637807, 15, 12174, 12177, Water, 10083
42: 0.16637807, 14, 10822, 10825, Water, 10083
43: 0.16637807, 13, 9470, 9473, Water, 10083
44: 0.16637807, 12, 8118, 8121, Water, 10083
45: 0.16637807, 11, 6766, 6769, Water, 10083
46: 0.16637807, 10, 5414, 5417, Water, 10083
47: 0.16637807, 9, 4062, 4065, Water, 10083
48: 0.16637807, 8, 2710, 2713, Water, 10083
49: 0.16637807, 7, 1358, 1361, Water, 10083
50: 0.16637807, 0, 6, 9, Water, 10083
