Pin cell with an overlaid 3 x 3 CMFD mesh
Diagonal track...
Number of segments = 3
Segment 0: length=2.82842708, FSR ID=0, CMFD FWD=6, CMFD BWD=4, Material Name=Water, Material ID=10083
Segment 5: length=0.16637807, FSR ID=11, CMFD FWD=2086, CMFD BWD=2084, Material Name=Water, Material ID=10083
Segment 6: length=0.16637807, FSR ID=12, CMFD FWD=2502, CMFD BWD=2500, Material Name=Water, Material ID=10083
Segment 7: length=0.16637807, FSR ID=13, CMFD FWD=2918, CMFD BWD=2916, Material Name=Water, Material ID=10083
Segment 8: length=0.16637807, FSR ID=14, CMFD FWD=3334, CMFD BWD=3332, Material Name=Water, Material ID=10083
Segment 9: length=0.16637807, FSR ID=15, CMFD FWD=3750, CMFD BWD=3748, Material Name=Water, Material ID=10083
Segment 10: length=0.16637807, FSR ID=16, CMFD FWD=4166, CMFD BWD=4164, Material Name=Water, Material ID=10083
Segment 11: length=0.16637807, FSR ID=17, CMFD FWD=4582, CMFD BWD=4580, Material Name=Water, Material ID=10083
Segment 12: length=0.16637807, FSR ID=18, CMFD FWD=4998, CMFD BWD=4996, Material Name=Water, Material ID=10083
Segment 13: length=0.16637807, FSR ID=19, CMFD FWD=5414, CMFD BWD=5412, Material Name=Water, Material ID=10083
Segment 14: length=0.16637807, FSR ID=20, CMFD FWD=5830, CMFD BWD=5828, Material Name=Water, Material ID=10083
Segment 15: length=0.16637807, FSR ID=21, CMFD FWD=6246, CMFD BWD=6244, Material Name=Water, Material ID=10083
Segment 16: length=0.16637807, FSR ID=22, CMFD FWD=6662, CMFD BWD=6660, Material Name=Water, Material ID=10083
Segment 17: length=0.16637807, FSR ID=23, CMFD FWD=7078, CMFD BWD=7076, Material Name=UO2, Material ID=49930
Segment 18: length=0.16637807, FSR ID=24, CMFD FWD=7494, CMFD BWD=7492, Material Name=UO2, Material ID=49930
Segment 19: length=0.16637807, FSR ID=25, CMFD FWD=7910, CMFD BWD=7908, Material Name=UO2, Material ID=49930
Segment 20: length=0.16637807, FSR ID=26, CMFD FWD=8326, CMFD BWD=8324, Material Name=UO2, Material ID=49930
Segment 21: length=0.16637807, FSR ID=27, CMFD FWD=8742, CMFD BWD=8740, Material Name=UO2, Material ID=49930
Segment 22: length=0.16637807, FSR ID=28, CMFD FWD=9158, CMFD BWD=9156, Material Name=UO2, Material ID=49930
Segment 23: length=0.16637807, FSR ID=29, CMFD FWD=9574, CMFD BWD=9572, Material Name=UO2, Material ID=49930
Segment 24: length=0.16637807, FSR ID=30, CMFD FWD=9990, CMFD BWD=9988, Material Name=UO2, Material ID=49930
Segment 25: length=0.16637807, FSR ID=31, CMFD FWD=10406, CMFD BWD=10404, Material Name=UO2, Material ID=49930
Segment 26: length=0.16637807, FSR ID=32, CMFD FWD=10822, CMFD BWD=10820, Material Name=UO2, Material ID=49930
Segment 27: length=0.16637807, FSR ID=33, CMFD FWD=11238, CMFD BWD=11236, Material Name=UO2, Material ID=49930
Segment 28: length=0.16637807, FSR ID=34, CMFD FWD=11654, CMFD BWD=11652, Material Name=UO2, Material ID=49930
Segment 29: length=0.16637807, FSR ID=35, CMFD FWD=12070, CMFD BWD=12068, Material Name=UO2, Material ID=49930
Segment 30: length=0.16637807, FSR ID=36, CMFD FWD=12486, CMFD BWD=12484, Material Name=UO2, Material ID=49930
Segment 31: length=0.16637807, FSR ID=37, CMFD FWD=12902, CMFD BWD=12900, Material Name=UO2, Material ID=49930
Segment 32: length=0.16637807, FSR ID=38, CMFD FWD=13318, CMFD BWD=13316, Material Name=UO2, Material ID=49930
Segment 33: length=0.16637807, FSR ID=39, CMFD FWD=13734, CMFD BWD=13732, Material Name=UO2, Material ID=49930
Segment 34: length=0.16637807, FSR ID=40, CMFD FWD=14150, CMFD BWD=14148, Material Name=Water, Material ID=10083
Segment 35: length=0.16637807, FSR ID=41, CMFD FWD=14566, CMFD BWD=14564, Material Name=Water, Material ID=10083
Segment 36: length=0.16637807, FSR ID=42, CMFD FWD=14982, CMFD BWD=14980, Material Name=Water, Material ID=10083
Segment 37: length=0.16637807, FSR ID=43, CMFD FWD=15398, CMFD BWD=15396, Material Name=Water, Material ID=10083
Segment 38: length=0.16637807, FSR ID=44, CMFD FWD=15814, CMFD BWD=15812, Material Name=Water, Material ID=10083
Segment 39: length=0.16637807, FSR ID=45, CMFD FWD=16230, CMFD BWD=16228, Material Name=Water, Material ID=10083
Segment 40: length=0.16637807, FSR ID=46, CMFD FWD=16646, CMFD BWD=16644, Material Name=Water, Material ID=10083
Segment 41: length=0.16637807, FSR ID=47, CMFD FWD=17062, CMFD BWD=17060, Material Name=Water, Material ID=10083
Segment 42: length=0.16637807, FSR ID=48, CMFD FWD=17478, CMFD BWD=17476, Material Name=Water, Material ID=10083
Segment 43: length=0.16637807, FSR ID=49, CMFD FWD=17894, CMFD BWD=17892, Material Name=Water, Material ID=10083
Segment 44: length=0.16637807, FSR ID=50, CMFD FWD=18310, CMFD BWD=18308, Material Name=Water, Material ID=10083
Segment 45: length=0.16637807, FSR ID=51, CMFD FWD=18726, CMFD BWD=18724, Material Name=Water, Material ID=10083
Segment 46: length=0.16637807, FSR ID=52, CMFD FWD=19142, CMFD BWD=19140, Material Name=Water, Material ID=10083
Segment 47: length=0.16637807, FSR ID=53, CMFD FWD=19558, CMFD BWD=19556, Material Name=Water, Material ID=10083
Segment 48: length=0.16637807, FSR ID=54, CMFD FWD=19974, CMFD BWD=19972, Material Name=Water, Material ID=10083
Segment 49: length=0.16637807, FSR ID=55, CMFD FWD=20390, CMFD BWD=20388, Material Name=Water, Material ID=10083
Segment 50: length=0.16637807, FSR ID=56, CMFD FWD=20806, CMFD BWD=20804, Material Name=Water, Material ID=10083
Nudged Diagonal track...
Number of segments = 101
Segment 0: length=0.16636392, FSR ID=0, CMFD FWD=2, CMFD BWD=1, Material Name=Water, Material ID=10083
Segment 1: length=1.414e-05, FSR ID=57, CMFD FWD=11, CMFD BWD=8, Material Name=Water, Material ID=10083
Segment 2: length=0.16636392, FSR ID=7, CMFD FWD=418, CMFD BWD=417, Material Name=Water, Material ID=10083
Segment 3: length=1.414e-05, FSR ID=58, CMFD FWD=427, CMFD BWD=424, Material Name=Water, Material ID=10083
Segment 4: length=0.16636392, FSR ID=8, CMFD FWD=834, CMFD BWD=833, Material Name=Water, Material ID=10083
Segment 5: length=1.414e-05, FSR ID=59, CMFD FWD=843, CMFD BWD=840, Material Name=Water, Material ID=10083
Segment 6: length=0.16636392, FSR ID=9, CMFD FWD=1250, CMFD BWD=1249, Material Name=Water, Material ID=10083
Segment 7: length=1.414e-05, FSR ID=60, CMFD FWD=1259, CMFD BWD=1256, Material Name=Water, Material ID=10083
Segment 8: length=0.16636392, FSR ID=10, CMFD FWD=1666, CMFD BWD=1665, Material Name=Water, Material ID=10083
Segment 9: length=1.414e-05, FSR ID=61, CMFD FWD=1675, CMFD BWD=1672, Material Name=Water, Material ID=10083
Segment 10: length=0.16636392, FSR ID=11, CMFD FWD=2082, CMFD BWD=2081, Material Name=Water, Material ID=10083
Segment 11: length=1.414e-05, FSR ID=62, CMFD FWD=2091, CMFD BWD=2088, Material Name=Water, Material ID=10083
Segment 12: length=0.16636392, FSR ID=12, CMFD FWD=2498, CMFD BWD=2497, Material Name=Water, Material ID=10083
Segment 13: length=1.414e-05, FSR ID=63, CMFD FWD=2507, CMFD BWD=2504, Material Name=Water, Material ID=10083
Segment 14: length=0.16636392, FSR ID=13, CMFD FWD=2914, CMFD BWD=2913, Material Name=Water, Material ID=10083
Segment 15: length=1.414e-05, FSR ID=64, CMFD FWD=2923, CMFD BWD=2920, Material Name=Water, Material ID=10083
Segment 16: length=0.16636392, FSR ID=14, CMFD FWD=3330, CMFD BWD=3329, Material Name=Water, Material ID=10083
Segment 17: length=1.414e-05, FSR ID=65, CMFD FWD=3339, CMFD BWD=3336, Material Name=Water, Material ID=10083
Segment 18: length=0.16636392, FSR ID=15, CMFD FWD=3746, CMFD BWD=3745, Material Name=Water, Material ID=10083
Segment 19: length=1.414e-05, FSR ID=66, CMFD FWD=3755, CMFD BWD=3752, Material Name=Water, Material ID=10083
Segment 20: length=0.16636392, FSR ID=16, CMFD FWD=4162, CMFD BWD=4161, Material Name=Water, Material ID=10083
Segment 21: length=1.414e-05, FSR ID=67, CMFD FWD=4171, CMFD BWD=4168, Material Name=Water, Material ID=10083
Segment 22: length=0.16636392, FSR ID=17, CMFD FWD=4578, CMFD BWD=4577, Material Name=Water, Material ID=10083
Segment 23: length=1.414e-05, FSR ID=68, CMFD FWD=4587, CMFD BWD=4584, Material Name=Water, Material ID=10083
Segment 24: length=0.16636392, FSR ID=18, CMFD FWD=4994, CMFD BWD=4993, Material Name=Water, Material ID=10083
Segment 25: length=1.414e-05, FSR ID=69, CMFD FWD=5003, CMFD BWD=5000, Material Name=Water, Material ID=10083
Segment 26: length=0.16636392, FSR ID=19, CMFD FWD=5410, CMFD BWD=5409, Material Name=Water, Material ID=10083
Segment 27: length=1.414e-05, FSR ID=70, CMFD FWD=5419, CMFD BWD=5416, Material Name=Water, Material ID=10083
Segment 28: length=0.16636392, FSR ID=20, CMFD FWD=5826, CMFD BWD=5825, Material Name=Water, Material ID=10083
Segment 29: length=1.414e-05, FSR ID=71, CMFD FWD=5835, CMFD BWD=5832, Material Name=Water, Material ID=10083
Segment 30: length=0.16636392, FSR ID=21, CMFD FWD=6242, CMFD BWD=6241, Material Name=Water, Material ID=10083
Segment 31: length=1.414e-05, FSR ID=72, CMFD FWD=6251, CMFD BWD=6248, Material Name=Water, Material ID=10083
Segment 32: length=0.16636392, FSR ID=22, CMFD FWD=6658, CMFD BWD=6657, Material Name=Water, Material ID=10083
Segment 33: length=1.414e-05, FSR ID=73, CMFD FWD=6667, CMFD BWD=6664, Material Name=Water, Material ID=10083
Segment 34: length=0.16636392, FSR ID=23, CMFD FWD=7074, CMFD BWD=7073, Material Name=UO2, Material ID=49930
Segment 35: length=1.414e-05, FSR ID=74, CMFD FWD=7083, CMFD BWD=7080, Material Name=UO2, Material ID=49930
Segment 36: length=0.16636392, FSR ID=24, CMFD FWD=7490, CMFD BWD=7489, Material Name=UO2, Material ID=49930
Segment 37: length=1.414e-05, FSR ID=75, CMFD FWD=7499, CMFD BWD=7496, Material Name=UO2, Material ID=49930
Segment 38: length=0.16636392, FSR ID=25, CMFD FWD=7906, CMFD BWD=7905, Material Name=UO2, Material ID=49930
Segment 39: length=1.414e-05, FSR ID=76, CMFD FWD=7915, CMFD BWD=7912, Material Name=UO2, Material ID=49930
Segment 40: length=0.16636392, FSR ID=26, CMFD FWD=8322, CMFD BWD=8321, Material Name=UO2, Material ID=49930
Segment 41: length=1.414e-05, FSR ID=77, CMFD FWD=8331, CMFD BWD=8328, Material Name=UO2, Material ID=49930
Segment 42: length=0.16636392, FSR ID=27, CMFD FWD=8738, CMFD BWD=8737, Material Name=UO2, Material ID=49930
Segment 43: length=1.414e-05, FSR ID=78, CMFD FWD=8747, CMFD BWD=8744, Material Name=UO2, Material ID=49930
Segment 44: length=0.16636392, FSR ID=28, CMFD FWD=9154, CMFD BWD=9153, Material Name=UO2, Material ID=49930
Segment 45: length=1.414e-05, FSR ID=79, CMFD FWD=9163, CMFD BWD=9160, Material Name=UO2, Material ID=49930
Segment 46: length=0.16636392, FSR ID=29, CMFD FWD=9570, CMFD BWD=9569, Material Name=UO2, Material ID=49930
Segment 47: length=1.414e-05, FSR ID=80, CMFD FWD=9579, CMFD BWD=9576, Material Name=UO2, Material ID=49930
Segment 48: length=0.16636392, FSR ID=30, CMFD FWD=9986, CMFD BWD=9985, Material Name=UO2, Material ID=49930
Segment 49: length=1.414e-05, FSR ID=81, CMFD FWD=9995, CMFD BWD=9992, Material Name=UO2, Material ID=49930
Segment 50: length=0.16636392, FSR ID=31, CMFD FWD=10402, CMFD BWD=10401, Material Name=UO2, Material ID=49930
Segment 51: length=1.414e-05, FSR ID=82, CMFD FWD=10411, CMFD BWD=10408, Material Name=UO2, Material ID=49930
Segment 52: length=0.16636392, FSR ID=32, CMFD FWD=10818, CMFD BWD=10817, Material Name=UO2, Material ID=49930
Segment 53: length=1.414e-05, FSR ID=83, CMFD FWD=10827, CMFD BWD=10824, Material Name=UO2, Material ID=49930
Segment 54: length=0.16636392, FSR ID=33, CMFD FWD=11234, CMFD BWD=11233, Material Name=UO2, Material ID=49930
Segment 55: length=1.414e-05, FSR ID=84, CMFD FWD=11243, CMFD BWD=11240, Material Name=UO2, Material ID=49930
Segment 56: length=0.16636392, FSR ID=34, CMFD FWD=11650, CMFD BWD=11649, Material Name=UO2, Material ID=49930
Segment 57: length=1.414e-05, FSR ID=85, CMFD FWD=11659, CMFD BWD=11656, Material Name=UO2, Material ID=49930
Segment 58: length=0.16636392, FSR ID=35, CMFD FWD=12066, CMFD BWD=12065, Material Name=UO2, Material ID=49930
Segment 59: length=1.414e-05, FSR ID=86, CMFD FWD=12075, CMFD BWD=12072, Material Name=UO2, Material ID=49930
Segment 60: length=0.16636392, FSR ID=36, CMFD FWD=12482, CMFD BWD=12481, Material Name=UO2, Material ID=49930
Segment 61: length=1.414e-05, FSR ID=87, CMFD FWD=12491, CMFD BWD=12488, Material Name=UO2, Material ID=49930
Segment 62: length=0.16636392, FSR ID=37, CMFD FWD=12898, CMFD BWD=12897, Material Name=UO2, Material ID=49930
Segment 63: length=1.414e-05, FSR ID=88, CMFD FWD=12907, CMFD BWD=12904, Material Name=UO2, Material ID=49930
Segment 64: length=0.16636392, FSR ID=38, CMFD FWD=13314, CMFD BWD=13313, Material Name=UO2, Material ID=49930
Segment 65: length=1.414e-05, FSR ID=89, CMFD FWD=13323, CMFD BWD=13320, Material Name=UO2, Material ID=49930
Segment 66: length=0.16636392, FSR ID=39, CMFD FWD=13730, CMFD BWD=13729, Material Name=UO2, Material ID=49930
Segment 67: length=1.414e-05, FSR ID=90, CMFD FWD=13739, CMFD BWD=13736, Material Name=Water, Material ID=10083
Segment 68: length=0.16636392, FSR ID=40, CMFD FWD=14146, CMFD BWD=14145, Material Name=Water, Material ID=10083
Segment 69: length=1.414e-05, FSR ID=91, CMFD FWD=14155, CMFD BWD=14152, Material Name=Water, Material ID=10083
Segment 70: length=0.16636392, FSR ID=41, CMFD FWD=14562, CMFD BWD=14561, Material Name=Water, Material ID=10083
Segment 71: length=1.414e-05, FSR ID=92, CMFD FWD=14571, CMFD BWD=14568, Material Name=Water, Material ID=10083
Segment 72: length=0.16636392, FSR ID=42, CMFD FWD=14978, CMFD BWD=14977, Material Name=Water, Material ID=10083
Segment 73: length=1.414e-05, FSR ID=93, CMFD FWD=14987, CMFD BWD=14984, Material Name=Water, Material ID=10083
Segment 74: length=0.16636392, FSR ID=43, CMFD FWD=15394, CMFD BWD=15393, Material Name=Water, Material ID=10083
Segment 75: length=1.414e-05, FSR ID=94, CMFD FWD=15403, CMFD BWD=15400, Material Name=Water, Material ID=10083
Segment 76: length=0.16636392, FSR ID=44, CMFD FWD=15810, CMFD BWD=15809, Material Name=Water, Material ID=10083
Segment 77: length=1.414e-05, FSR ID=95, CMFD FWD=15819, CMFD BWD=15816, Material Name=Water, Material ID=10083
Segment 78: length=0.16636392, FSR ID=45, CMFD FWD=16226, CMFD BWD=16225, Material Name=Water, Material ID=10083
Segment 79: length=1.414e-05, FSR ID=96, CMFD FWD=16235, CMFD BWD=16232, Material Name=Water, Material ID=10083
Segment 80: length=0.16636392, FSR ID=46, CMFD FWD=16642, CMFD BWD=16641, Material Name=Water, Material ID=10083
Segment 81: length=1.414e-05, FSR ID=97, CMFD FWD=16651, CMFD BWD=16648, Material Name=Water, Material ID=10083
Segment 82: length=0.16636392, FSR ID=47, CMFD FWD=17058, CMFD BWD=17057, Material Name=Water, Material ID=10083
Segment 83: length=1.414e-05, FSR ID=98, CMFD FWD=17067, CMFD BWD=17064, Material Name=Water, Material ID=10083
Segment 84: length=0.16636392, FSR ID=48, CMFD FWD=17474, CMFD BWD=17473, Material Name=Water, Material ID=10083
Segment 85: length=1.414e-05, FSR ID=99, CMFD FWD=17483, CMFD BWD=17480, Material Name=Water, Material ID=10083
Segment 86: length=0.16636392, FSR ID=49, CMFD FWD=17890, CMFD BWD=17889, Material Name=Water, Material ID=10083
Segment 87: length=1.414e-05, FSR ID=100, CMFD FWD=17899, CMFD BWD=17896, Material Name=Water, Material ID=10083
Segment 88: length=0.16636392, FSR ID=50, CMFD FWD=18306, CMFD BWD=18305, Material Name=Water, Material ID=10083
Segment 89: length=1.414e-05, FSR ID=101, CMFD FWD=18315, CMFD BWD=18312, Material Name=Water, Material ID=10083
Segment 90: length=0.16636392, FSR ID=51, CMFD FWD=18722, CMFD BWD=18721, Material Name=Water, Material ID=10083
Segment 91: length=1.414e-05, FSR ID=102, CMFD FWD=18731, CMFD BWD=18728, Material Name=Water, Material ID=10083
Segment 92: length=0.16636392, FSR ID=52, CMFD FWD=19138, CMFD BWD=19137, Material Name=Water, Material ID=10083
Segment 93: length=1.414e-05, FSR ID=103, CMFD FWD=19147, CMFD BWD=19144, Material Name=Water, Material ID=10083
Segment 94: length=0.16636392, FSR ID=53, CMFD FWD=19554, CMFD BWD=19553, Material Name=Water, Material ID=10083
Segment 95: length=1.414e-05, FSR ID=104, CMFD FWD=19563, CMFD BWD=19560, Material Name=Water, Material ID=10083
Segment 96: length=0.16636392, FSR ID=54, CMFD FWD=19970, CMFD BWD=19969, Material Name=Water, Material ID=10083
Segment 97: length=1.414e-05, FSR ID=105, CMFD FWD=19979, CMFD BWD=19976, Material Name=Water, Material ID=10083
Segment 98: length=0.16636392, FSR ID=55, CMFD FWD=20386, CMFD BWD=20385, Material Name=Water, Material ID=10083
Segment 99: length=1.414e-05, FSR ID=106, CMFD FWD=20395, CMFD BWD=20392, Material Name=Water, Material ID=10083
Segment 100: length=0.16636392, FSR ID=56, CMFD FWD=20802, CMFD BWD=20801, Material Name=Water, Material ID=10083
Horizontal track...
Number of segments = 51
Segment 0: length=0.11764706, FSR ID=107, CMFD FWD=10202, CMFD BWD=10200, Material Name=Water, Material ID=10083
Segment 1: length=0.11764706, FSR ID=108, CMFD FWD=10210, CMFD BWD=10208, Material Name=Water, Material ID=10083
Segment 2: length=0.11764706, FSR ID=109, CMFD FWD=10218, CMFD BWD=10216, Material Name=Water, Material ID=10083
Segment 3: length=0.11764706, FSR ID=110, CMFD FWD=10226, CMFD BWD=10224, Material Name=Water, Material ID=10083
Segment 4: length=0.11764706, FSR ID=111, CMFD FWD=10234, CMFD BWD=10232, Material Name=Water, Material ID=10083
Segment 5: length=0.11764706, FSR ID=112, CMFD FWD=10242, CMFD BWD=10240, Material Name=Water, Material ID=10083
Segment 6: length=0.11764706, FSR ID=113, CMFD FWD=10250, CMFD BWD=10248, Material Name=Water, Material ID=10083
Segment 7: length=0.11764706, FSR ID=114, CMFD FWD=10258, CMFD BWD=10256, Material Name=Water, Material ID=10083
Segment 8: length=0.11764706, FSR ID=115, CMFD FWD=10266, CMFD BWD=10264, Material Name=Water, Material ID=10083
Segment 9: length=0.11764706, FSR ID=116, CMFD FWD=10274, CMFD BWD=10272, Material Name=Water, Material ID=10083
Segment 10: length=0.11764706, FSR ID=117, CMFD FWD=10282, CMFD BWD=10280, Material Name=Water, Material ID=10083
Segment 11: length=0.11764706, FSR ID=118, CMFD FWD=10290, CMFD BWD=10288, Material Name=Water, Material ID=10083
Segment 12: length=0.11764706, FSR ID=119, CMFD FWD=10298, CMFD BWD=10296, Material Name=Water, Material ID=10083
Segment 13: length=0.11764706, FSR ID=120, CMFD FWD=10306, CMFD BWD=10304, Material Name=Water, Material ID=10083
Segment 14: length=0.11764706, FSR ID=121, CMFD FWD=10314, CMFD BWD=10312, Material Name=Water, Material ID=10083
Segment 15: length=0.11764706, FSR ID=122, CMFD FWD=10322, CMFD BWD=10320, Material Name=Water, Material ID=10083
Segment 16: length=0.11764706, FSR ID=123, CMFD FWD=10330, CMFD BWD=10328, Material Name=Water, Material ID=10083
Segment 17: length=0.11764706, FSR ID=124, CMFD FWD=10338, CMFD BWD=10336, Material Name=UO2, Material ID=49930
Segment 18: length=0.11764706, FSR ID=125, CMFD FWD=10346, CMFD BWD=10344, Material Name=UO2, Material ID=49930
Segment 19: length=0.11764706, FSR ID=126, CMFD FWD=10354, CMFD BWD=10352, Material Name=UO2, Material ID=49930
Segment 20: length=0.11764706, FSR ID=127, CMFD FWD=10362, CMFD BWD=10360, Material Name=UO2, Material ID=49930
Segment 21: length=0.11764706, FSR ID=128, CMFD FWD=10370, CMFD BWD=10368, Material Name=UO2, Material ID=49930
Segment 22: length=0.11764706, FSR ID=129, CMFD FWD=10378, CMFD BWD=10376, Material Name=UO2, Material ID=49930
Segment 23: length=0.11764706, FSR ID=130, CMFD FWD=10386, CMFD BWD=10384, Material Name=UO2, Material ID=49930
Segment 24: length=0.11764706, FSR ID=131, CMFD FWD=10394, CMFD BWD=10392, Material Name=UO2, Material ID=49930
Segment 25: length=0.11764706, FSR ID=31, CMFD FWD=10402, CMFD BWD=10400, Material Name=UO2, Material ID=49930
Segment 26: length=0.11764706, FSR ID=82, CMFD FWD=10410, CMFD BWD=10408, Material Name=UO2, Material ID=49930
Segment 27: length=0.11764706, FSR ID=132, CMFD FWD=10418, CMFD BWD=10416, Material Name=UO2, Material ID=49930
Segment 28: length=0.11764706, FSR ID=133, CMFD FWD=10426, CMFD BWD=10424, Material Name=UO2, Material ID=49930
Segment 29: length=0.11764706, FSR ID=134, CMFD FWD=10434, CMFD BWD=10432, Material Name=UO2, Material ID=49930
Segment 30: length=0.11764706, FSR ID=135, CMFD FWD=10442, CMFD BWD=10440, Material Name=UO2, Material ID=49930
Segment 31: length=0.11764706, FSR ID=136, CMFD FWD=10450, CMFD BWD=10448, Material Name=UO2, Material ID=49930
Segment 32: length=0.11764706, FSR ID=137, CMFD FWD=10458, CMFD BWD=10456, Material Name=UO2, Material ID=49930
Segment 33: length=0.11764706, FSR ID=138, CMFD FWD=10466, CMFD BWD=10464, Material Name=UO2, Material ID=49930
Segment 34: length=0.11764706, FSR ID=139, CMFD FWD=10474, CMFD BWD=10472, Material Name=Water, Material ID=10083
Segment 35: length=0.11764706, FSR ID=140, CMFD FWD=10482, CMFD BWD=10480, Material Name=Water, Material ID=10083
Segment 36: length=0.11764706, FSR ID=141, CMFD FWD=10490, CMFD BWD=10488, Material Name=Water, Material ID=10083
Segment 37: length=0.11764706, FSR ID=142, CMFD FWD=10498, CMFD BWD=10496, Material Name=Water, Material ID=10083
Segment 38: length=0.11764706, FSR ID=143, CMFD FWD=10506, CMFD BWD=10504, Material Name=Water, Material ID=10083
Segment 39: length=0.11764706, FSR ID=144, CMFD FWD=10514, CMFD BWD=10512, Material Name=Water, Material ID=10083
Segment 40: length=0.11764706, FSR ID=145, CMFD FWD=10522, CMFD BWD=10520, Material Name=Water, Material ID=10083
Segment 41: length=0.11764706, FSR ID=146, CMFD FWD=10530, CMFD BWD=10528, Material Name=Water, Material ID=10083
Segment 42: length=0.11764706, FSR ID=147, CMFD FWD=10538, CMFD BWD=10536, Material Name=Water, Material ID=10083
Segment 43: length=0.11764706, FSR ID=148, CMFD FWD=10546, CMFD BWD=10544, Material Name=Water, Material ID=10083
Segment 44: length=0.11764706, FSR ID=149, CMFD FWD=10554, CMFD BWD=10552, Material Name=Water, Material ID=10083
Segment 45: length=0.11764706, FSR ID=150, CMFD FWD=10562, CMFD BWD=10560, Material Name=Water, Material ID=10083
Segment 46: length=0.11764706, FSR ID=151, CMFD FWD=10570, CMFD BWD=10568, Material Name=Water, Material ID=10083
Segment 47: length=0.11764706, FSR ID=152, CMFD FWD=10578, CMFD BWD=10576, Material Name=Water, Material ID=10083
Segment 48: length=0.11764706, FSR ID=153, CMFD FWD=10586, CMFD BWD=10584, Material Name=Water, Material ID=10083
Segment 49: length=0.11764706, FSR ID=154, CMFD FWD=10594, CMFD BWD=10592, Material Name=Water, Material ID=10083
Segment 50: length=0.11764706, FSR ID=155, CMFD FWD=10602, CMFD BWD=10600, Material Name=Water, Material ID=10083
Vertical track...
Number of segments = 51
Segment 0: length=0.11764706, FSR ID=156, CMFD FWD=203, CMFD BWD=201, Material Name=Water, Material ID=10083
Segment 1: length=0.11764706, FSR ID=157, CMFD FWD=611, CMFD BWD=609, Material Name=Water, Material ID=10083
Segment 2: length=0.11764706, FSR ID=158, CMFD FWD=1019, CMFD BWD=1017, Material Name=Water, Material ID=10083
Segment 3: length=0.11764706, FSR ID=159, CMFD FWD=1427, CMFD BWD=1425, Material Name=Water, Material ID=10083
Segment 4: length=0.11764706, FSR ID=160, CMFD FWD=1835, CMFD BWD=1833, Material Name=Water, Material ID=10083
Segment 5: length=0.11764706, FSR ID=161, CMFD FWD=2243, CMFD BWD=2241, Material Name=Water, Material ID=10083
Segment 6: length=0.11764706, FSR ID=162, CMFD FWD=2651, CMFD BWD=2649, Material Name=Water, Material ID=10083
