3 x 3 CMFD mesh
Diagonal Track 3
11: 1.414e-05, 62, 2091, 2088, Water, 10083
12: 0.16636392, 12, 2498, 2497, Water, 10083
13: 1.414e-05, 63, 2507, 2504, Water, 10083
14: 0.16636392, 13, 2914, 2913, Water, 10083
15: 1.414e-05, 64, 2923, 2920, Water, 10083
16: 0.16636392, 14, 3330, 3329, Water, 10083
17: 1.414e-05, 65, 3339, 3336, Water, 10083
18: 0.16636392, 15, 3746, 3745, Water, 10083
19: 1.414e-05, 66, 3755, 3752, Water, 10083
20: 0.16636392, 16, 4162, 4161, Water, 10083
21: 1.414e-05, 67, 4171, 4168, Water, 10083
22: 0.16636392, 17, 4578, 4577, Water, 10083
23: 1.414e-05, 68, 4587, 4584, Water, 10083
24: 0.16636392, 18, 4994, 4993, Water, 10083
25: 1.414e-05, 69, 5003, 5000, Water, 10083
26: 0.16636392, 19, 5410, 5409, Water, 10083
27: 1.414e-05, 70, 5419, 5416, Water, 10083
28: 0.16636392, 20, 5826, 5825, Water, 10083
29: 1.414e-05, 71, 5835, 5832, Water, 10083
30: 0.16636392, 21, 6242, 6241, Water, 10083
31: 1.414e-05, 72, 6251, 6248, Water, 10083
32: 0.16636392, 22, 6658, 6657, Water, 10083
33: 1.414e-05, 73, 6667, 6664, Water, 10083
34: 0.16636392, 23, 7074, 7073, UO2, 49930
35: 1.414e-05, 74, 7083, 7080, UO2, 49930
36: 0.16636392, 24, 7490, 7489, UO2, 49930
37: 1.414e-05, 75, 7499, 7496, UO2, 49930
38: 0.16636392, 25, 7906, 7905, UO2, 49930
39: 1.414e-05, 76, 7915, 7912, UO2, 49930
40: 0.16636392, 26, 8322, 8321, UO2, 49930
41: 1.414e-05, 77, 8331, 8328, UO2, 49930
42: 0.16636392, 27, 8738, 8737, UO2, 49930
43: 1.414e-05, 78, 8747, 8744, UO2, 49930
44: 0.16636392, 28, 9154, 9153, UO2, 49930
45: 1.414e-05, 79, 9163, 9160, UO2, 49930
46: 0.16636392, 29, 9570, 9569, UO2, 49930
47: 1.414e-05, 80, 9579, 9576, UO2, 49930
48: 0.16636392, 30, 9986, 9985, UO2, 49930
49: 1.414e-05, 81, 9995, 9992, UO2, 49930
50: 0.16636392, 31, 10402, 10401, UO2, 49930
51: 1.414e-05, 82, 10411, 10408, UO2, 49930
52: 0.16636392, 32, 10818, 10817, UO2, 49930
53: 1.414e-05, 83, 10827, 10824, UO2, 49930
54: 0.16636392, 33, 11234, 11233, UO2, 49930
55: 1.414e-05, 84, 11243, 11240, UO2, 49930
56: 0.16636392, 34, 11650, 11649, UO2, 49930
57: 1.414e-05, 85, 11659, 11656, UO2, 49930
58: 0.16636392, 35, 12066, 12065, UO2, 49930
59: 1.414e-05, 86, 12075, 12072, UO2, 49930
60: 0.16636392, 36, 12482, 12481, UO2, 49930
61: 1.414e-05, 87, 12491, 12488, UO2, 49930
62: 0.16636392, 37, 12898, 12897, UO2, 49930
63: 1.414e-05, 88, 12907, 12904, UO2, 49930
64: 0.16636392, 38, 13314, 13313, UO2, 49930
65: 1.414e-05, 89, 13323, 13320, UO2, 49930
66: 0.16636392, 39, 13730, 13729, UO2, 49930
67: 1.414e-05, 90, 13739, 13736, Water, 10083
68: 0.16636392, 40, 14146, 14145, Water, 10083
69: 1.414e-05, 91, 14155, 14152, Water, 10083
70: 0.16636392, 41, 14562, 14561, Water, 10083
71: 1.414e-05, 92, 14571, 14568, Water, 10083
72: 0.16636392, 42, 14978, 14977, Water, 10083
73: 1.414e-05, 93, 14987, 14984, Water, 10083
74: 0.16636392, 43, 15394, 15393, Water, 10083
75: 1.414e-05, 94, 15403, 15400, Water, 10083
76: 0.16636392, 44, 15810, 15809, Water, 10083
77: 1.414e-05, 95, 15819, 15816, Water, 10083
78: 0.16636392, 45, 16226, 16225, Water, 10083
79: 1.414e-05, 96, 16235, 16232, Water, 10083
80: 0.16636392, 46, 16642, 16641, Water, 10083
81: 1.414e-05, 97, 16651, 16648, Water, 10083
82: 0.16636392, 47, 17058, 17057, Water, 10083
83: 1.414e-05, 98, 17067, 17064, Water, 10083
84: 0.16636392, 48, 17474, 17473, Water, 10083
85: 1.414e-05, 99, 17483, 17480, Water, 10083
86: 0.16636392, 49, 17890, 17889, Water, 10083
87: 1.414e-05, 100, 17899, 17896, Water, 10083
88: 0.16636392, 50, 18306, 18305, Water, 10083
89: 1.414e-05, 101, 18315, 18312, Water, 10083
90: 0.16636392, 51, 18722, 18721, Water, 10083
91: 1.414e-05, 102, 18731, 18728, Water, 10083
92: 0.16636392, 52, 19138, 19137, Water, 10083
93: 1.414e-05, 103, 19147, 19144, Water, 10083
94: 0.16636392, 53, 19554, 19553, Water, 10083
95: 1.414e-05, 104, 19563, 19560, Water, 10083
96: 0.16636392, 54, 19970, 19969, Water, 10083
97: 1.414e-05, 105, 19979, 19976, Water, 10083
98: 0.16636392, 55, 20386, 20385, Water, 10083
99: 1.414e-05, 106, 20395, 20392, Water, 10083
100: 0.16636392, 56, 20802, 20801, Water, 10083
Horizontal Track 51
0: 0.11764706, 107, 10202, 10200, Water, 10083
1: 0.11764706, 108, 10210, 10208, Water, 10083
2: 0.11764706, 109, 10218, 10216, Water, 10083
3: 0.11764706, 110, 10226, 10224, Water, 10083
4: 0.11764706, 111, 10234, 10232, Water, 10083
5: 0.11764706, 112, 10242, 10240, Water, 10083
6: 0.11764706, 113, 10250, 10248, Water, 10083
7: 0.11764706, 114, 10258, 10256, Water, 10083
8: 0.11764706, 115, 10266, 10264, Water, 10083
9: 0.11764706, 116, 10274, 10272, Water, 10083
10: 0.11764706, 117, 10282, 10280, Water, 10083
11: 0.11764706, 118, 10290, 10288, Water, 10083
12: 0.11764706, 119, 10298, 10296, Water, 10083
13: 0.11764706, 120, 10306, 10304, Water, 10083
14: 0.11764706, 121, 10314, 10312, Water, 10083
15: 0.11764706, 122, 10322, 10320, Water, 10083
16: 0.11764706, 123, 10330, 10328, Water, 10083
17: 0.11764706, 124, 10338, 10336, UO2, 49930
18: 0.11764706, 125, 10346, 10344, UO2, 49930
19: 0.11764706, 126, 10354, 10352, UO2, 49930
20: 0.11764706, 127, 10362, 10360, UO2, 49930
21: 0.11764706, 128, 10370, 10368, UO2, 49930
22: 0.11764706, 129, 10378, 10376, UO2, 49930
23: 0.11764706, 130, 10386, 10384, UO2, 49930
24: 0.11764706, 131, 10394, 10392, UO2, 49930
25: 0.11764706, 31, 10402, 10400, UO2, 49930
26: 0.11764706, 82, 10410, 10408, UO2, 49930
27: 0.11764706, 132, 10418, 10416, UO2, 49930
28: 0.11764706, 133, 10426, 10424, UO2, 49930
29: 0.11764706, 134, 10434, 10432, UO2, 49930
30: 0.11764706, 135, 10442, 10440, UO2, 49930
31: 0.11764706, 136, 10450, 10448, UO2, 49930
32: 0.11764706, 137, 10458, 10456, UO2, 49930
33: 0.11764706, 138, 10466, 10464, UO2, 49930
34: 0.11764706, 139, 10474, 10472, Water, 10083
35: 0.11764706, 140, 10482, 10480, Water, 10083
36: 0.11764706, 141, 10490, 10488, Water, 10083
37: 0.11764706, 142, 10498, 10496, Water, 10083
38: 0.11764706, 143, 10506, 10504, Water, 10083
39: 0.11764706, 144, 10514, 10512, Water, 10083
40: 0.11764706, 145, 10522, 10520, Water, 10083
41: 0.11764706, 146, 10530, 10528, Water, 10083
42: 0.11764706, 147, 10538, 10536, Water, 10083
43: 0.11764706, 148, 10546, 10544, Water, 10083
44: 0.11764706, 149, 10554, 10552, Water, 10083
45: 0.11764706, 150, 10562, 10560, Water, 10083
46: 0.11764706, 151, 10570, 10568, Water, 10083
47: 0.11764706, 152, 10578, 10576, Water, 10083
48: 0.11764706, 153, 10586, 10584, Water, 10083
49: 0.11764706, 154, 10594, 10592, Water, 10083
50: 0.11764706, 155, 10602, 10600, Water, 10083
Vertical Track 51
0: 0.11764706, 156, 203, 201, Water, 10083
1: 0.11764706, 157, 611, 609, Water, 10083
2: 0.11764706, 158, 1019, 1017, Water, 10083
3: 0.11764706, 159, 1427, 1425, Water, 10083
4: 0.11764706, 160, 1835, 1833, Water, 10083
5: 0.11764706, 161, 2243, 2241, Water, 10083
6: 0.11764706, 162, 2651, 2649, Water, 10083
7: 0.11764706, 163, 3059, 3057, Water, 10083
8: 0.11764706, 164, 3467, 3465, Water, 10083
9: 0.11764706, 165, 3875, 3873, Water, 10083
10: 0.11764706, 166, 4283, 4281, Water, 10083
11: 0.11764706, 167, 4691, 4689, Water, 10083
12: 0.11764706, 168, 5099, 5097, Water, 10083
13: 0.11764706, 169, 5507, 5505, Water, 10083
14: 0.11764706, 170, 5915, 5913, Water, 10083
15: 0.11764706, 171, 6323, 6321, Water, 10083
16: 0.11764706, 172, 6731, 6729, Water, 10083
17: 0.11764706, 173, 7139, 7137, UO2, 49930
18: 0.11764706, 174, 7547, 7545, UO2, 49930
19: 0.11764706, 175, 7955, 7953, UO2, 49930
20: 0.11764706, 176, 8363, 8361, UO2, 49930
21: 0.11764706, 177, 8771, 8769, UO2, 49930
22: 0.11764706, 178, 9179, 9177, UO2, 49930
23: 0.11764706, 179, 9587, 9585, UO2, 49930
24: 0.11764706, 81, 9995, 9993, UO2, 49930
25: 0.11764706, 31, 10403, 10401, UO2, 49930
26: 0.11764706, 180, 10811, 10809, UO2, 49930
27: 0.11764706, 181, 11219, 11217, UO2, 49930
28: 0.11764706, 182, 11627, 11625, UO2, 49930
29: 0.11764706, 183, 12035, 12033, UO2, 49930
30: 0.11764706, 184, 12443, 12441, UO2, 49930
31: 0.11764706, 185, 12851, 12849, UO2, 49930
32: 0.11764706, 186, 13259, 13257, UO2, 49930
33: 0.11764706, 187, 13667, 13665, UO2, 49930
34: 0.11764706, 188, 14075, 14073, Water, 10083
35: 0.11764706, 189, 14483, 14481, Water, 10083
36: 0.11764706, 190, 14891, 14889, Water, 10083
37: 0.11764706, 191, 15299, 15297, Water, 10083
38: 0.11764706, 192, 15707, 15705, Water, 10083
39: 0.11764706, 193, 16115, 16113, Water, 10083
40: 0.11764706, 194, 16523, 16521, Water, 10083
41: 0.11764706, 195, 16931, 16929, Water, 10083
42: 0.11764706, 196, 17339, 17337, Water, 10083
43: 0.11764706, 197, 17747, 17745, Water, 10083
44: 0.11764706, 198, 18155, 18153, Water, 10083
45: 0.11764706, 199, 18563, 18561, Water, 10083
46: 0.11764706, 200, 18971, 18969, Water, 10083
47: 0.11764706, 201, 19379, 19377, Water, 10083
48: 0.11764706, 202, 19787, 19785, Water, 10083
49: 0.11764706, 203, 20195, 20193, Water, 10083
50: 0.11764706, 204, 20603, 20601, Water, 10083
Reverse Diagonal Track 51
0: 0.16637807, 56, 20804, 20806, Water, 10083
1: 0.16637807, 55, 20388, 20390, Water, 10083
2: 0.16637807, 54, 19972, 19974, Water, 10083
3: 0.16637807, 53, 19556, 19558, Water, 10083
4: 0.16637807, 52, 19140, 19142, Water, 10083
5: 0.16637807, 51, 18724, 18726, Water, 10083
6: 0.16637807, 50, 18308, 18310, Water, 10083
7: 0.16637807, 49, 17892, 17894, Water, 10083
8: 0.16637807, 48, 17476, 17478, Water, 10083
9: 0.16637807, 47, 17060, 17062, Water, 10083
10: 0.16637807, 46, 16644, 16646, Water, 10083
11: 0.16637807, 45, 16228, 16230, Water, 10083
12: 0.16637807, 44, 15812, 15814, Water, 10083
13: 0.16637807, 43, 15396, 15398, Water, 10083
14: 0.16637807, 42, 14980, 14982, Water, 10083
15: 0.16637807, 41, 14564, 14566, Water, 10083
16: 0.16637807, 40, 14148, 14150, Water, 10083
17: 0.16637807, 39, 13732, 13734, UO2, 49930
18: 0.16637807, 38, 13316, 13318, UO2, 49930
19: 0.16637807, 37, 12900, 12902, UO2, 49930
20: 0.16637807, 36, 12484, 12486, UO2, 49930
21: 0.16637807, 35, 12068, 12070, UO2, 49930
22: 0.16637807, 34, 11652, 11654, UO2, 49930
23: 0.16637807, 33, 11236, 11238, UO2, 49930
24: 0.16637807, 32, 10820, 10822, UO2, 49930
25: 0.16637807, 31, 10404, 10406, UO2, 49930
26: 0.16637807, 30, 9988, 9990, UO2, 49930
27: 0.16637807, 29, 9572, 9574, UO2, 49930
28: 0.16637807, 28, 9156, 9158, UO2, 49930
29: 0.16637807, 27, 8740, 8742, UO2, 49930
30: 0.16637807, 26, 8324, 8326, UO2, 49930
31: 0.16637807, 25, 7908, 7910, UO2, 49930
32: 0.16637807, 24, 7492, 7494, UO2, 49930
33: 0.16637807, 23, 7076, 7078, UO2, 49930
34: 0.16637807, 22, 6660, 6662, Water, 10083
35: 0.16637807, 21, 6244, 6246, Water, 10083
36: 0.16637807, 20, 5828, 5830, Water, 10083
37: 0.16637807, 19, 5412, 5414, Water, 10083
38: 0.16637807, 18, 4996, 4998, Water, 10083
39: 0.16637807, 17, 4580, 4582, Water, 10083
40: 0.16637807, 16, 4164, 4166, Water, 10083
41: 0.16637807, 15, 3748, 3750, Water, 10083
42: 0.16637807, 14, 3332, 3334, Water, 10083
43: 0.16637807, 13, 2916, 2918, Water, 10083
44: 0.16637807, 12, 2500, 2502, Water, 10083
45: 0.16637807, 11, 2084, 2086, Water, 10083
46: 0.16637807, 10, 1668, 1670, Water, 10083
47: 0.16637807, 9, 1252, 1254, Water, 10083
48: 0.16637807, 8, 836, 838, Water, 10083
49: 0.16637807, 7, 420, 422, Water, 10083
50: 0.16637807, 0, 4, 6, Water, 10083
