Pin cell with an overlaid 3 x 3 CMFD mesh
Diagonal track...
Number of segments = 5
Segment 0: length=1.82842707634, FSR ID=0, CMFD FWD=-1, CMFD BWD=4, Material Name=Water, Material ID=10083
Segment 3: length=0.110918708146, FSR ID=15, CMFD FWD=1254, CMFD BWD=1252, Material Name=Water, Material ID=10083
Segment 4: length=0.110918708146, FSR ID=16, CMFD FWD=1670, CMFD BWD=1668, Material Name=Water, Material ID=10083
Segment 5: length=0.110918708146, FSR ID=17, CMFD FWD=2086, CMFD BWD=2084, Material Name=Water, Material ID=10083
Segment 6: length=0.110918708146, FSR ID=18, CMFD FWD=2502, CMFD BWD=2500, Material Name=Water, Material ID=10083
Segment 7: length=0.110918708146, FSR ID=19, CMFD FWD=2918, CMFD BWD=2916, Material Name=Water, Material ID=10083
Segment 8: length=0.110918708146, FSR ID=20, CMFD FWD=3334, CMFD BWD=3332, Material Name=Water, Material ID=10083
Segment 9: length=0.110918708146, FSR ID=21, CMFD FWD=3750, CMFD BWD=3748, Material Name=Water, Material ID=10083
Segment 10: length=0.110918708146, FSR ID=22, CMFD FWD=4166, CMFD BWD=4164, Material Name=Water, Material ID=10083
Segment 11: length=0.110918708146, FSR ID=23, CMFD FWD=4582, CMFD BWD=4580, Material Name=Water, Material ID=10083
Segment 12: length=0.110918708146, FSR ID=24, CMFD FWD=4998, CMFD BWD=4996, Material Name=Water, Material ID=10083
Segment 13: length=0.110918708146, FSR ID=25, CMFD FWD=5414, CMFD BWD=5412, Material Name=Water, Material ID=10083
Segment 14: length=0.110918708146, FSR ID=26, CMFD FWD=5830, CMFD BWD=5828, Material Name=Water, Material ID=10083
Segment 15: length=0.110918708146, FSR ID=27, CMFD FWD=6246, CMFD BWD=6244, Material Name=Water, Material ID=10083
Segment 16: length=0.0537277534604, FSR ID=28, CMFD FWD=-1, CMFD BWD=6660, Material Name=Water, Material ID=10083
Segment 17: length=0.0571909584105, FSR ID=29, CMFD FWD=6662, CMFD BWD=-1, Material Name=UO2, Material ID=49930
Segment 18: length=0.110918708146, FSR ID=30, CMFD FWD=7078, CMFD BWD=7076, Material Name=UO2, Material ID=49930
Segment 19: length=0.110918708146, FSR ID=31, CMFD FWD=7494, CMFD BWD=7492, Material Name=UO2, Material ID=49930
Segment 20: length=0.110918708146, FSR ID=32, CMFD FWD=7910, CMFD BWD=7908, Material Name=UO2, Material ID=49930
Segment 21: length=0.110918708146, FSR ID=33, CMFD FWD=8326, CMFD BWD=8324, Material Name=UO2, Material ID=49930
Segment 22: length=0.110918708146, FSR ID=34, CMFD FWD=8742, CMFD BWD=8740, Material Name=UO2, Material ID=49930
Segment 23: length=0.110918708146, FSR ID=35, CMFD FWD=9158, CMFD BWD=9156, Material Name=UO2, Material ID=49930
Segment 24: length=0.110918708146, FSR ID=36, CMFD FWD=9574, CMFD BWD=9572, Material Name=UO2, Material ID=49930
Segment 25: length=0.110918708146, FSR ID=37, CMFD FWD=9990, CMFD BWD=9988, Material Name=UO2, Material ID=49930
Segment 26: length=0.110918708146, FSR ID=38, CMFD FWD=10406, CMFD BWD=10404, Material Name=UO2, Material ID=49930
Segment 27: length=0.110918708146, FSR ID=39, CMFD FWD=10822, CMFD BWD=10820, Material Name=UO2, Material ID=49930
Segment 28: length=0.110918708146, FSR ID=40, CMFD FWD=11238, CMFD BWD=11236, Material Name=UO2, Material ID=49930
Segment 29: length=0.110918708146, FSR ID=41, CMFD FWD=11654, CMFD BWD=11652, Material Name=UO2, Material ID=49930
Segment 30: length=0.110918708146, FSR ID=42, CMFD FWD=12070, CMFD BWD=12068, Material Name=UO2, Material ID=49930
Segment 31: length=0.110918708146, FSR ID=43, CMFD FWD=12486, CMFD BWD=12484, Material Name=UO2, Material ID=49930
Segment 32: length=0.110918708146, FSR ID=44, CMFD FWD=12902, CMFD BWD=12900, Material Name=UO2, Material ID=49930
Segment 33: length=0.110918708146, FSR ID=45, CMFD FWD=13318, CMFD BWD=13316, Material Name=UO2, Material ID=49930
Segment 34: length=0.110918708146, FSR ID=46, CMFD FWD=13734, CMFD BWD=13732, Material Name=UO2, Material ID=49930
Segment 35: length=0.0571909584105, FSR ID=47, CMFD FWD=-1, CMFD BWD=14148, Material Name=UO2, Material ID=49930
Segment 36: length=0.0537277534604, FSR ID=48, CMFD FWD=14150, CMFD BWD=-1, Material Name=Water, Material ID=10083
Segment 37: length=0.110918708146, FSR ID=49, CMFD FWD=14566, CMFD BWD=14564, Material Name=Water, Material ID=10083
Segment 38: length=0.110918708146, FSR ID=50, CMFD FWD=14982, CMFD BWD=14980, Material Name=Water, Material ID=10083
Segment 39: length=0.110918708146, FSR ID=51, CMFD FWD=15398, CMFD BWD=15396, Material Name=Water, Material ID=10083
Segment 40: length=0.110918708146, FSR ID=52, CMFD FWD=15814, CMFD BWD=15812, Material Name=Water, Material ID=10083
Segment 41: length=0.110918708146, FSR ID=53, CMFD FWD=16230, CMFD BWD=16228, Material Name=Water, Material ID=10083
Segment 42: length=0.110918708146, FSR ID=54, CMFD FWD=16646, CMFD BWD=16644, Material Name=Water, Material ID=10083
Segment 43: length=0.110918708146, FSR ID=55, CMFD FWD=17062, CMFD BWD=17060, Material Name=Water, Material ID=10083
Segment 44: length=0.110918708146, FSR ID=56, CMFD FWD=17478, CMFD BWD=17476, Material Name=Water, Material ID=10083
Segment 45: length=0.110918708146, FSR ID=57, CMFD FWD=17894, CMFD BWD=17892, Material Name=Water, Material ID=10083
Segment 46: length=0.110918708146, FSR ID=58, CMFD FWD=18310, CMFD BWD=18308, Material Name=Water, Material ID=10083
Segment 47: length=0.110918708146, FSR ID=59, CMFD FWD=18726, CMFD BWD=18724, Material Name=Water, Material ID=10083
Segment 48: length=0.110918708146, FSR ID=60, CMFD FWD=19142, CMFD BWD=19140, Material Name=Water, Material ID=10083
Segment 49: length=0.110918708146, FSR ID=61, CMFD FWD=19558, CMFD BWD=19556, Material Name=Water, Material ID=10083
Segment 50: length=0.110918708146, FSR ID=62, CMFD FWD=19974, CMFD BWD=19972, Material Name=Water, Material ID=10083
Segment 51: length=0.110918708146, FSR ID=63, CMFD FWD=20390, CMFD BWD=20388, Material Name=Water, Material ID=10083
Segment 52: length=0.110918708146, FSR ID=64, CMFD FWD=20806, CMFD BWD=20804, Material Name=Water, Material ID=10083
Tangent track...
Number of segments = 67
Segment 0: length=0.107455506921, FSR ID=65, CMFD FWD=146, CMFD BWD=145, Material Name=Water, Material ID=10083
Segment 1: length=0.00346320611425, FSR ID=66, CMFD FWD=155, CMFD BWD=152, Material Name=Water, Material ID=10083
Segment 2: length=0.107455506921, FSR ID=67, CMFD FWD=562, CMFD BWD=561, Material Name=Water, Material ID=10083
Segment 3: length=0.00346320611425, FSR ID=68, CMFD FWD=571, CMFD BWD=568, Material Name=Water, Material ID=10083
Segment 4: length=0.107455506921, FSR ID=69, CMFD FWD=978, CMFD BWD=977, Material Name=Water, Material ID=10083
Segment 5: length=0.00346320611425, FSR ID=70, CMFD FWD=987, CMFD BWD=984, Material Name=Water, Material ID=10083
Segment 6: length=0.107455506921, FSR ID=71, CMFD FWD=1394, CMFD BWD=1393, Material Name=Water, Material ID=10083
Segment 7: length=0.00346320611425, FSR ID=72, CMFD FWD=1403, CMFD BWD=1400, Material Name=Water, Material ID=10083
Segment 8: length=0.107455506921, FSR ID=73, CMFD FWD=1810, CMFD BWD=1809, Material Name=Water, Material ID=10083
Segment 9: length=0.00346320611425, FSR ID=74, CMFD FWD=1819, CMFD BWD=1816, Material Name=Water, Material ID=10083
Segment 10: length=0.107455506921, FSR ID=75, CMFD FWD=2226, CMFD BWD=2225, Material Name=Water, Material ID=10083
Segment 11: length=0.00346320611425, FSR ID=76, CMFD FWD=2235, CMFD BWD=2232, Material Name=Water, Material ID=10083
Segment 12: length=0.107455506921, FSR ID=77, CMFD FWD=2642, CMFD BWD=2641, Material Name=Water, Material ID=10083
Segment 13: length=0.00346320611425, FSR ID=78, CMFD FWD=2651, CMFD BWD=2648, Material Name=Water, Material ID=10083
Segment 14: length=0.107455506921, FSR ID=79, CMFD FWD=3058, CMFD BWD=3057, Material Name=Water, Material ID=10083
Segment 15: length=0.00346320611425, FSR ID=80, CMFD FWD=3067, CMFD BWD=3064, Material Name=Water, Material ID=10083
Segment 16: length=0.107455506921, FSR ID=81, CMFD FWD=3474, CMFD BWD=3473, Material Name=Water, Material ID=10083
Segment 17: length=0.00346320611425, FSR ID=82, CMFD FWD=3483, CMFD BWD=3480, Material Name=Water, Material ID=10083
Segment 18: length=0.107455506921, FSR ID=83, CMFD FWD=3890, CMFD BWD=3889, Material Name=Water, Material ID=10083
Segment 19: length=0.00346320611425, FSR ID=84, CMFD FWD=3899, CMFD BWD=3896, Material Name=Water, Material ID=10083
Segment 20: length=0.107455506921, FSR ID=85, CMFD FWD=4306, CMFD BWD=4305, Material Name=Water, Material ID=10083
Segment 21: length=0.00346320611425, FSR ID=86, CMFD FWD=4315, CMFD BWD=4312, Material Name=Water, Material ID=10083
Segment 22: length=0.107455506921, FSR ID=87, CMFD FWD=4722, CMFD BWD=4721, Material Name=Water, Material ID=10083
Segment 23: length=0.00346320611425, FSR ID=88, CMFD FWD=4731, CMFD BWD=4728, Material Name=Water, Material ID=10083
Segment 24: length=0.107455506921, FSR ID=89, CMFD FWD=5138, CMFD BWD=5137, Material Name=Water, Material ID=10083
Segment 25: length=0.00346320611425, FSR ID=90, CMFD FWD=5147, CMFD BWD=5144, Material Name=Water, Material ID=10083
Segment 26: length=0.107455506921, FSR ID=91, CMFD FWD=5554, CMFD BWD=5553, Material Name=Water, Material ID=10083
Segment 27: length=0.00346320611425, FSR ID=92, CMFD FWD=5563, CMFD BWD=5560, Material Name=Water, Material ID=10083
Segment 28: length=0.107455506921, FSR ID=93, CMFD FWD=5970, CMFD BWD=5969, Material Name=Water, Material ID=10083
Segment 29: length=0.00346320611425, FSR ID=94, CMFD FWD=5979, CMFD BWD=5976, Material Name=Water, Material ID=10083
Segment 30: length=0.107455506921, FSR ID=95, CMFD FWD=6386, CMFD BWD=6385, Material Name=Water, Material ID=10083
Segment 31: length=0.00346320611425, FSR ID=96, CMFD FWD=6395, CMFD BWD=6392, Material Name=Water, Material ID=10083
Segment 32: length=0.0537277162075, FSR ID=97, CMFD FWD=-1, CMFD BWD=6801, Material Name=Water, Material ID=10083
Segment 33: length=6.98926427845e-08, FSR ID=98, CMFD FWD=-1, CMFD BWD=-1, Material Name=UO2, Material ID=49930
Segment 34: length=0.0537277162075, FSR ID=98, CMFD FWD=6802, CMFD BWD=-1, Material Name=UO2, Material ID=49930
Segment 35: length=0.00346320611425, FSR ID=99, CMFD FWD=6811, CMFD BWD=6808, Material Name=Water, Material ID=10083
Segment 36: length=0.107455506921, FSR ID=100, CMFD FWD=7218, CMFD BWD=7217, Material Name=Water, Material ID=10083
Segment 37: length=0.00346320611425, FSR ID=101, CMFD FWD=7227, CMFD BWD=7224, Material Name=Water, Material ID=10083
Segment 38: length=0.107455506921, FSR ID=102, CMFD FWD=7634, CMFD BWD=7633, Material Name=Water, Material ID=10083
Segment 39: length=0.00346320611425, FSR ID=103, CMFD FWD=7643, CMFD BWD=7640, Material Name=Water, Material ID=10083
Segment 40: length=0.107455506921, FSR ID=104, CMFD FWD=8050, CMFD BWD=8049, Material Name=Water, Material ID=10083
Segment 41: length=0.00346320611425, FSR ID=105, CMFD FWD=8059, CMFD BWD=8056, Material Name=Water, Material ID=10083
Segment 42: length=0.107455506921, FSR ID=106, CMFD FWD=8466, CMFD BWD=8465, Material Name=Water, Material ID=10083
Segment 43: length=0.00346320611425, FSR ID=107, CMFD FWD=8475, CMFD BWD=8472, Material Name=Water, Material ID=10083
Segment 44: length=0.107455506921, FSR ID=108, CMFD FWD=8882, CMFD BWD=8881, Material Name=Water, Material ID=10083
Segment 45: length=0.00346320611425, FSR ID=109, CMFD FWD=8891, CMFD BWD=8888, Material Name=Water, Material ID=10083
Segment 46: length=0.107455506921, FSR ID=110, CMFD FWD=9298, CMFD BWD=9297, Material Name=Water, Material ID=10083
Segment 47: length=0.00346320611425, FSR ID=111, CMFD FWD=9307, CMFD BWD=9304, Material Name=Water, Material ID=10083
Segment 48: length=0.107455506921, FSR ID=112, CMFD FWD=9714, CMFD BWD=9713, Material Name=Water, Material ID=10083
Segment 49: length=0.00346320611425, FSR ID=113, CMFD FWD=9723, CMFD BWD=9720, Material Name=Water, Material ID=10083
Segment 50: length=0.107455506921, FSR ID=114, CMFD FWD=10130, CMFD BWD=10129, Material Name=Water, Material ID=10083
Segment 51: length=0.00346320611425, FSR ID=115, CMFD FWD=10139, CMFD BWD=10136, Material Name=Water, Material ID=10083
Segment 52: length=0.107455506921, FSR ID=116, CMFD FWD=10546, CMFD BWD=10545, Material Name=Water, Material ID=10083
Segment 53: length=0.00346320611425, FSR ID=117, CMFD FWD=10555, CMFD BWD=10552, Material Name=Water, Material ID=10083
Segment 54: length=0.107455506921, FSR ID=118, CMFD FWD=10962, CMFD BWD=10961, Material Name=Water, Material ID=10083
Segment 55: length=0.00346320611425, FSR ID=119, CMFD FWD=10971, CMFD BWD=10968, Material Name=Water, Material ID=10083
Segment 56: length=0.107455506921, FSR ID=120, CMFD FWD=11378, CMFD BWD=11377, Material Name=Water, Material ID=10083
Segment 57: length=0.00346320611425, FSR ID=121, CMFD FWD=11387, CMFD BWD=11384, Material Name=Water, Material ID=10083
Segment 58: length=0.107455506921, FSR ID=122, CMFD FWD=11794, CMFD BWD=11793, Material Name=Water, Material ID=10083
Segment 59: length=0.00346320611425, FSR ID=123, CMFD FWD=11803, CMFD BWD=11800, Material Name=Water, Material ID=10083
Segment 60: length=0.107455506921, FSR ID=124, CMFD FWD=12210, CMFD BWD=12209, Material Name=Water, Material ID=10083
Segment 61: length=0.00346320611425, FSR ID=125, CMFD FWD=12219, CMFD BWD=12216, Material Name=Water, Material ID=10083
Segment 62: length=0.107455506921, FSR ID=126, CMFD FWD=12626, CMFD BWD=12625, Material Name=Water, Material ID=10083
Segment 63: length=0.00346320611425, FSR ID=127, CMFD FWD=12635, CMFD BWD=12632, Material Name=Water, Material ID=10083
Segment 64: length=0.107455506921, FSR ID=128, CMFD FWD=13042, CMFD BWD=13041, Material Name=Water, Material ID=10083
Segment 65: length=0.00346320611425, FSR ID=129, CMFD FWD=13051, CMFD BWD=13048, Material Name=Water, Material ID=10083
Segment 66: length=0.107455506921, FSR ID=130, CMFD FWD=13458, CMFD BWD=13457, Material Name=Water, Material ID=10083
Nudged Tangent track...
Number of segments = 67
Segment 0: length=0.107456922531, FSR ID=65, CMFD FWD=146, CMFD BWD=145, Material Name=Water, Material ID=10083
Segment 1: length=0.00346179190092, FSR ID=66, CMFD FWD=155, CMFD BWD=152, Material Name=Water, Material ID=10083
Segment 2: length=0.107456922531, FSR ID=67, CMFD FWD=562, CMFD BWD=561, Material Name=Water, Material ID=10083
Segment 3: length=0.00346179190092, FSR ID=68, CMFD FWD=571, CMFD BWD=568, Material Name=Water, Material ID=10083
Segment 4: length=0.107456922531, FSR ID=69, CMFD FWD=978, CMFD BWD=977, Material Name=Water, Material ID=10083
Segment 5: length=0.00346179190092, FSR ID=70, CMFD FWD=987, CMFD BWD=984, Material Name=Water, Material ID=10083
Segment 6: length=0.107456922531, FSR ID=71, CMFD FWD=1394, CMFD BWD=1393, Material Name=Water, Material ID=10083
Segment 7: length=0.00346179190092, FSR ID=72, CMFD FWD=1403, CMFD BWD=1400, Material Name=Water, Material ID=10083
Segment 8: length=0.107456922531, FSR ID=73, CMFD FWD=1810, CMFD BWD=1809, Material Name=Water, Material ID=10083
Segment 9: length=0.00346179190092, FSR ID=74, CMFD FWD=1819, CMFD BWD=1816, Material Name=Water, Material ID=10083
Segment 10: length=0.107456922531, FSR ID=75, CMFD FWD=2226, CMFD BWD=2225, Material Name=Water, Material ID=10083
Segment 11: length=0.00346179190092, FSR ID=76, CMFD FWD=2235, CMFD BWD=2232, Material Name=Water, Material ID=10083
Segment 12: length=0.107456922531, FSR ID=77, CMFD FWD=2642, CMFD BWD=2641, Material Name=Water, Material ID=10083
Segment 13: length=0.00346179190092, FSR ID=78, CMFD FWD=2651, CMFD BWD=2648, Material Name=Water, Material ID=10083
Segment 14: length=0.107456922531, FSR ID=79, CMFD FWD=3058, CMFD BWD=3057, Material Name=Water, Material ID=10083
Segment 15: length=0.00346179190092, FSR ID=80, CMFD FWD=3067, CMFD BWD=3064, Material Name=Water, Material ID=10083
Segment 16: length=0.107456922531, FSR ID=81, CMFD FWD=3474, CMFD BWD=3473, Material Name=Water, Material ID=10083
Segment 17: length=0.00346179190092, FSR ID=82, CMFD FWD=3483, CMFD BWD=3480, Material Name=Water, Material ID=10083
Segment 18: length=0.107456922531, FSR ID=83, CMFD FWD=3890, CMFD BWD=3889, Material Name=Water, Material ID=10083
Segment 19: length=0.00346179190092, FSR ID=84, CMFD FWD=3899, CMFD BWD=3896, Material Name=Water, Material ID=10083
Segment 20: length=0.107456922531, FSR ID=85, CMFD FWD=4306, CMFD BWD=4305, Material Name=Water, Material ID=10083
Segment 21: length=0.00346179190092, FSR ID=86, CMFD FWD=4315, CMFD BWD=4312, Material Name=Water, Material ID=10083
Segment 22: length=0.107456922531, FSR ID=87, CMFD FWD=4722, CMFD BWD=4721, Material Name=Water, Material ID=10083
Segment 23: length=0.00346179190092, FSR ID=88, CMFD FWD=4731, CMFD BWD=4728, Material Name=Water, Material ID=10083
Segment 24: length=0.107456922531, FSR ID=89, CMFD FWD=5138, CMFD BWD=5137, Material Name=Water, Material ID=10083
Segment 25: length=0.00346179190092, FSR ID=90, CMFD FWD=5147, CMFD BWD=5144, Material Name=Water, Material ID=10083
Segment 26: length=0.107456922531, FSR ID=91, CMFD FWD=5554, CMFD BWD=5553, Material Name=Water, Material ID=10083
Segment 27: length=0.00346179190092, FSR ID=92, CMFD FWD=5563, CMFD BWD=5560, Material Name=Water, Material ID=10083
Segment 28: length=0.107456922531, FSR ID=93, CMFD FWD=5970, CMFD BWD=5969, Material Name=Water, Material ID=10083
Segment 29: length=0.00346179190092, FSR ID=94, CMFD FWD=5979, CMFD BWD=5976, Material Name=Water, Material ID=10083
Segment 30: length=0.107456922531, FSR ID=95, CMFD FWD=6386, CMFD BWD=6385, Material Name=Water, Material ID=10083
Segment 31: length=0.00346179190092, FSR ID=96, CMFD FWD=6395, CMFD BWD=6392, Material Name=Water, Material ID=10083
Segment 32: length=0.0525392517447, FSR ID=97, CMFD FWD=-1, CMFD BWD=6801, Material Name=Water, Material ID=10083
Segment 33: length=0.00237841391936, FSR ID=98, CMFD FWD=-1, CMFD BWD=-1, Material Name=UO2, Material ID=49930
Segment 34: length=0.0525392517447, FSR ID=98, CMFD FWD=6802, CMFD BWD=-1, Material Name=UO2, Material ID=49930
Segment 35: length=0.00346179190092, FSR ID=99, CMFD FWD=6811, CMFD BWD=6808, Material Name=Water, Material ID=10083
Segment 36: length=0.107456922531, FSR ID=100, CMFD FWD=7218, CMFD BWD=7217, Material Name=Water, Material ID=10083
Segment 37: length=0.00346179190092, FSR ID=101, CMFD FWD=7227, CMFD BWD=7224, Material Name=Water, Material ID=10083
Segment 38: length=0.107456922531, FSR ID=102, CMFD FWD=7634, CMFD BWD=7633, Material Name=Water, Material ID=10083
Segment 39: length=0.00346179190092, FSR ID=103, CMFD FWD=7643, CMFD BWD=7640, Material Name=Water, Material ID=10083
Segment 40: length=0.107456922531, FSR ID=104, CMFD FWD=8050, CMFD BWD=8049, Material Name=Water, Material ID=10083
Segment 41: length=0.00346179190092, FSR ID=105, CMFD FWD=8059, CMFD BWD=8056, Material Name=Water, Material ID=10083
Segment 42: length=0.107456922531, FSR ID=106, CMFD FWD=8466, CMFD BWD=8465, Material Name=Water, Material ID=10083
Segment 43: length=0.00346179190092, FSR ID=107, CMFD FWD=8475, CMFD BWD=8472, Material Name=Water, Material ID=10083
Segment 44: length=0.107456922531, FSR ID=108, CMFD FWD=8882, CMFD BWD=8881, Material Name=Water, Material ID=10083
Segment 45: length=0.00346179190092, FSR ID=109, CMFD FWD=8891, CMFD BWD=8888, Material Name=Water, Material ID=10083
Segment 46: length=0.107456922531, FSR ID=110, CMFD FWD=9298, CMFD BWD=9297, Material Name=Water, Material ID=10083
Segment 47: length=0.00346179190092, FSR ID=111, CMFD FWD=9307, CMFD BWD=9304, Material Name=Water, Material ID=10083
Segment 48: length=0.107456922531, FSR ID=112, CMFD FWD=9714, CMFD BWD=9713, Material Name=Water, Material ID=10083
Segment 49: length=0.00346179190092, FSR ID=113, CMFD FWD=9723, CMFD BWD=9720, Material Name=Water, Material ID=10083
Segment 50: length=0.107456922531, FSR ID=114, CMFD FWD=10130, CMFD BWD=10129, Material Name=Water, Material ID=10083
Segment 51: length=0.00346179190092, FSR ID=115, CMFD FWD=10139, CMFD BWD=10136, Material Name=Water, Material ID=10083
Segment 52: length=0.107456922531, FSR ID=116, CMFD FWD=10546, CMFD BWD=10545, Material Name=Water, Material ID=10083
Segment 53: length=0.00346179190092, FSR ID=117, CMFD FWD=10555, CMFD BWD=10552, Material Name=Water, Material ID=10083
Segment 54: length=0.107456922531, FSR ID=118, CMFD FWD=10962, CMFD BWD=10961, Material Name=Water, Material ID=10083
Segment 55: length=0.00346179190092, FSR ID=119, CMFD FWD=10971, CMFD BWD=10968, Material Name=Water, Material ID=10083
Segment 56: length=0.107456922531, FSR ID=120, CMFD FWD=11378, CMFD BWD=11377, Material Name=Water, Material ID=10083
Segment 57: length=0.00346179190092, FSR ID=121, CMFD FWD=11387, CMFD BWD=11384, Material Name=Water, Material ID=10083
Segment 58: length=0.107456922531, FSR ID=122, CMFD FWD=11794, CMFD BWD=11793, Material Name=Water, Material ID=10083
Segment 59: length=0.00346179190092, FSR ID=123, CMFD FWD=11803, CMFD BWD=11800, Material Name=Water, Material ID=10083
Segment 60: length=0.107456922531, FSR ID=124, CMFD FWD=12210, CMFD BWD=12209, Material Name=Water, Material ID=10083
Segment 61: length=0.00346179190092, FSR ID=125, CMFD FWD=12219, CMFD BWD=12216, Material Name=Water, Material ID=10083
Segment 62: length=0.107456922531, FSR ID=126, CMFD FWD=12626, CMFD BWD=12625, Material Name=Water, Material ID=10083
Segment 63: length=0.00346179190092, FSR ID=127, CMFD FWD=12635, CMFD BWD=12632, Material Name=Water, Material ID=10083
Segment 64: length=0.107456922531, FSR ID=128, CMFD FWD=13042, CMFD BWD=13041, Material Name=Water, Material ID=10083
Segment 65: length=0.00346179190092, FSR ID=129, CMFD FWD=13051, CMFD BWD=13048, Material Name=Water, Material ID=10083
Segment 66: length=0.107456922531, FSR ID=130, CMFD FWD=13458, CMFD BWD=13457, Material Name=Water, Material ID=10083
Horizontal track...
Number of segments = 51
Segment 0: length=0.0784313753247, FSR ID=131, CMFD FWD=10202, CMFD BWD=10200, Material Name=Water, Material ID=10083
Segment 1: length=0.0784313753247, FSR ID=132, CMFD FWD=10210, CMFD BWD=10208, Material Name=Water, Material ID=10083
Segment 2: length=0.0784313753247, FSR ID=133, CMFD FWD=10218, CMFD BWD=10216, Material Name=Water, Material ID=10083
Segment 3: length=0.0784313753247, FSR ID=134, CMFD FWD=10226, CMFD BWD=10224, Material Name=Water, Material ID=10083
Segment 4: length=0.0784313753247, FSR ID=135, CMFD FWD=10234, CMFD BWD=10232, Material Name=Water, Material ID=10083
Segment 5: length=0.0784313753247, FSR ID=136, CMFD FWD=10242, CMFD BWD=10240, Material Name=Water, Material ID=10083
Segment 6: length=0.0784313753247, FSR ID=137, CMFD FWD=10250, CMFD BWD=10248, Material Name=Water, Material ID=10083
Segment 7: length=0.0784313753247, FSR ID=138, CMFD FWD=10258, CMFD BWD=10256, Material Name=Water, Material ID=10083
Segment 8: length=0.0784313753247, FSR ID=139, CMFD FWD=10266, CMFD BWD=10264, Material Name=Water, Material ID=10083
Segment 9: length=0.0784313753247, FSR ID=140, CMFD FWD=10274, CMFD BWD=10272, Material Name=Water, Material ID=10083
