3 x 3 CMFD mesh
Vertical Track 5
47: 0.07843137, 62, 18563, 18561, Water, 10083
48: 0.07843137, 63, 18971, 18969, Water, 10083
49: 0.07843137, 64, 19379, 19377, Water, 10083
50: 0.07843137, 65, 19787, 19785, Water, 10083
51: 0.07843137, 66, 20195, 20193, Water, 10083
52: 0.07843137, 67, 20603, 20601, Water, 10083
Horizontal Track 53
0: 0.07843137, 68, 10202, 10200, Water, 10083
1: 0.07843137, 69, 10210, 10208, Water, 10083
2: 0.07843137, 70, 10218, 10216, Water, 10083
3: 0.07843137, 71, 10226, 10224, Water, 10083
4: 0.07843137, 72, 10234, 10232, Water, 10083
5: 0.07843137, 73, 10242, 10240, Water, 10083
6: 0.07843137, 74, 10250, 10248, Water, 10083
7: 0.07843137, 75, 10258, 10256, Water, 10083
8: 0.07843137, 76, 10266, 10264, Water, 10083
9: 0.07843137, 77, 10274, 10272, Water, 10083
10: 0.07843137, 78, 10282, 10280, Water, 10083
11: 0.07843137, 79, 10290, 10288, Water, 10083
12: 0.05882353, 80, -1, 10296, Water, 10083
13: 0.01960784, 81, 10298, -1, UO2, 49930
14: 0.07843137, 82, 10306, 10304, UO2, 49930
15: 0.07843137, 83, 10314, 10312, UO2, 49930
16: 0.07843137, 84, 10322, 10320, UO2, 49930
17: 0.07843137, 85, 10330, 10328, UO2, 49930
18: 0.07843137, 86, 10338, 10336, UO2, 49930
19: 0.07843137, 87, 10346, 10344, UO2, 49930
20: 0.07843137, 88, 10354, 10352, UO2, 49930
21: 0.07843137, 89, 10362, 10360, UO2, 49930
22: 0.07843137, 90, 10370, 10368, UO2, 49930
23: 0.07843137, 91, 10378, 10376, UO2, 49930
24: 0.07843137, 92, 10386, 10384, UO2, 49930
25: 0.07843137, 93, 10394, 10392, UO2, 49930
26: 0.07843137, 41, 10402, 10400, UO2, 49930
27: 0.07843137, 94, 10410, 10408, UO2, 49930
28: 0.07843137, 95, 10418, 10416, UO2, 49930
29: 0.07843137, 96, 10426, 10424, UO2, 49930
30: 0.07843137, 97, 10434, 10432, UO2, 49930
31: 0.07843137, 98, 10442, 10440, UO2, 49930
32: 0.07843137, 99, 10450, 10448, UO2, 49930
33: 0.07843137, 100, 10458, 10456, UO2, 49930
34: 0.07843137, 101, 10466, 10464, UO2, 49930
35: 0.07843137, 102, 10474, 10472, UO2, 49930
36: 0.07843137, 103, 10482, 10480, UO2, 49930
37: 0.07843137, 104, 10490, 10488, UO2, 49930
38: 0.07843137, 105, 10498, 10496, UO2, 49930
39: 0.01960784, 106, -1, 10504, UO2, 49930
40: 0.05882353, 107, 10506, -1, Water, 10083
41: 0.07843137, 108, 10514, 10512, Water, 10083
42: 0.07843137, 109, 10522, 10520, Water, 10083
43: 0.07843137, 110, 10530, 10528, Water, 10083
44: 0.07843137, 111, 10538, 10536, Water, 10083
45: 0.07843137, 112, 10546, 10544, Water, 10083
46: 0.07843137, 113, 10554, 10552, Water, 10083
47: 0.07843137, 114, 10562, 10560, Water, 10083
48: 0.07843137, 115, 10570, 10568, Water, 10083
49: 0.07843137, 116, 10578, 10576, Water, 10083
50: 0.07843137, 117, 10586, 10584, Water, 10083
51: 0.07843137, 118, 10594, 10592, Water, 10083
52: 0.07843137, 119, 10602, 10600, Water, 10083
Diagonal Track 53
0: 0.11091871, 9, 6, 4, Water, 10083
1: 0.11091871, 120, 422, 420, Water, 10083
2: 0.11091871, 12, 838, 836, Water, 10083
3: 0.11091871, 121, 1254, 1252, Water, 10083
4: 0.11091871, 122, 1670, 1668, Water, 10083
5: 0.11091871, 123, 2086, 2084, Water, 10083
6: 0.11091871, 124, 2502, 2500, Water, 10083
7: 0.11091871, 125, 2918, 2916, Water, 10083
8: 0.11091871, 126, 3334, 3332, Water, 10083
9: 0.11091871, 127, 3750, 3748, Water, 10083
10: 0.11091871, 128, 4166, 4164, Water, 10083
11: 0.11091871, 129, 4582, 4580, Water, 10083
12: 0.11091871, 130, 4998, 4996, Water, 10083
13: 0.11091871, 131, 5414, 5412, Water, 10083
14: 0.11091871, 132, 5830, 5828, Water, 10083
15: 0.11091871, 133, 6246, 6244, Water, 10083
16: 0.05372775, 134, -1, 6660, Water, 10083
17: 0.05719096, 135, 6662, -1, UO2, 49930
18: 0.11091871, 136, 7078, 7076, UO2, 49930
19: 0.11091871, 137, 7494, 7492, UO2, 49930
20: 0.11091871, 138, 7910, 7908, UO2, 49930
21: 0.11091871, 139, 8326, 8324, UO2, 49930
22: 0.11091871, 140, 8742, 8740, UO2, 49930
23: 0.11091871, 141, 9158, 9156, UO2, 49930
24: 0.11091871, 142, 9574, 9572, UO2, 49930
25: 0.11091871, 143, 9990, 9988, UO2, 49930
26: 0.11091871, 41, 10406, 10404, UO2, 49930
27: 0.11091871, 144, 10822, 10820, UO2, 49930
28: 0.11091871, 145, 11238, 11236, UO2, 49930
29: 0.11091871, 146, 11654, 11652, UO2, 49930
30: 0.11091871, 147, 12070, 12068, UO2, 49930
31: 0.11091871, 148, 12486, 12484, UO2, 49930
32: 0.11091871, 149, 12902, 12900, UO2, 49930
33: 0.11091871, 150, 13318, 13316, UO2, 49930
34: 0.11091871, 151, 13734, 13732, UO2, 49930
35: 0.05719096, 152, -1, 14148, UO2, 49930
36: 0.05372775, 153, 14150, -1, Water, 10083
37: 0.11091871, 154, 14566, 14564, Water, 10083
38: 0.11091871, 155, 14982, 14980, Water, 10083
39: 0.11091871, 156, 15398, 15396, Water, 10083
40: 0.11091871, 157, 15814, 15812, Water, 10083
41: 0.11091871, 158, 16230, 16228, Water, 10083
42: 0.11091871, 159, 16646, 16644, Water, 10083
43: 0.11091871, 160, 17062, 17060, Water, 10083
44: 0.11091871, 161, 17478, 17476, Water, 10083
45: 0.11091871, 162, 17894, 17892, Water, 10083
46: 0.11091871, 163, 18310, 18308, Water, 10083
47: 0.11091871, 164, 18726, 18724, Water, 10083
48: 0.11091871, 165, 19142, 19140, Water, 10083
49: 0.11091871, 166, 19558, 19556, Water, 10083
50: 0.11091871, 167, 19974, 19972, Water, 10083
51: 0.11091871, 168, 20390, 20388, Water, 10083
52: 0.11091871, 169, 20806, 20804, Water, 10083
Tangent Track 67
0: 0.1074555, 170, 146, 145, Water, 10083
1: 0.00346321, 171, 155, 152, Water, 10083
2: 0.1074555, 172, 562, 561, Water, 10083
3: 0.00346321, 173, 571, 568, Water, 10083
4: 0.1074555, 174, 978, 977, Water, 10083
5: 0.00346321, 175, 987, 984, Water, 10083
6: 0.1074555, 176, 1394, 1393, Water, 10083
7: 0.00346321, 177, 1403, 1400, Water, 10083
8: 0.1074555, 178, 1810, 1809, Water, 10083
9: 0.00346321, 179, 1819, 1816, Water, 10083
10: 0.1074555, 180, 2226, 2225, Water, 10083
11: 0.00346321, 181, 2235, 2232, Water, 10083
12: 0.1074555, 182, 2642, 2641, Water, 10083
13: 0.00346321, 21, 2651, 2648, Water, 10083
14: 0.1074555, 22, 3058, 3057, Water, 10083
15: 0.00346321, 183, 3067, 3064, Water, 10083
16: 0.1074555, 184, 3474, 3473, Water, 10083
17: 0.00346321, 185, 3483, 3480, Water, 10083
18: 0.1074555, 186, 3890, 3889, Water, 10083
19: 0.00346321, 187, 3899, 3896, Water, 10083
20: 0.1074555, 188, 4306, 4305, Water, 10083
21: 0.00346321, 189, 4315, 4312, Water, 10083
22: 0.1074555, 190, 4722, 4721, Water, 10083
23: 0.00346321, 191, 4731, 4728, Water, 10083
24: 0.1074555, 192, 5138, 5137, Water, 10083
25: 0.00346321, 193, 5147, 5144, Water, 10083
26: 0.1074555, 194, 5554, 5553, Water, 10083
27: 0.00346321, 195, 5563, 5560, Water, 10083
28: 0.1074555, 196, 5970, 5969, Water, 10083
29: 0.00346321, 197, 5979, 5976, Water, 10083
30: 0.1074555, 198, 6386, 6385, Water, 10083
31: 0.00346321, 199, 6395, 6392, Water, 10083
32: 0.05372772, 200, -1, 6801, Water, 10083
33: 7e-08, 201, -1, -1, UO2, 49930
34: 0.05372772, 201, 6802, -1, UO2, 49930
35: 0.00346321, 202, 6811, 6808, Water, 10083
36: 0.1074555, 203, 7218, 7217, Water, 10083
37: 0.00346321, 204, 7227, 7224, Water, 10083
38: 0.1074555, 205, 7634, 7633, Water, 10083
39: 0.00346321, 206, 7643, 7640, Water, 10083
40: 0.1074555, 207, 8050, 8049, Water, 10083
41: 0.00346321, 208, 8059, 8056, Water, 10083
42: 0.1074555, 209, 8466, 8465, Water, 10083
43: 0.00346321, 210, 8475, 8472, Water, 10083
44: 0.1074555, 211, 8882, 8881, Water, 10083
45: 0.00346321, 212, 8891, 8888, Water, 10083
46: 0.1074555, 213, 9298, 9297, Water, 10083
47: 0.00346321, 214, 9307, 9304, Water, 10083
48: 0.1074555, 215, 9714, 9713, Water, 10083
49: 0.00346321, 216, 9723, 9720, Water, 10083
50: 0.1074555, 217, 10130, 10129, Water, 10083
51: 0.00346321, 218, 10139, 10136, Water, 10083
52: 0.1074555, 112, 10546, 10545, Water, 10083
53: 0.00346321, 113, 10555, 10552, Water, 10083
54: 0.1074555, 219, 10962, 10961, Water, 10083
55: 0.00346321, 220, 10971, 10968, Water, 10083
56: 0.1074555, 221, 11378, 11377, Water, 10083
57: 0.00346321, 222, 11387, 11384, Water, 10083
58: 0.1074555, 223, 11794, 11793, Water, 10083
59: 0.00346321, 224, 11803, 11800, Water, 10083
60: 0.1074555, 225, 12210, 12209, Water, 10083
61: 0.00346321, 226, 12219, 12216, Water, 10083
62: 0.1074555, 227, 12626, 12625, Water, 10083
63: 0.00346321, 228, 12635, 12632, Water, 10083
64: 0.1074555, 229, 13042, 13041, Water, 10083
65: 0.00346321, 230, 13051, 13048, Water, 10083
66: 0.1074555, 231, 13458, 13457, Water, 10083
Reverse Diagonal Track 53
0: 0.11091871, 169, 20804, 20806, Water, 10083
1: 0.11091871, 168, 20388, 20390, Water, 10083
2: 0.11091871, 167, 19972, 19974, Water, 10083
3: 0.11091871, 166, 19556, 19558, Water, 10083
4: 0.11091871, 165, 19140, 19142, Water, 10083
5: 0.11091871, 164, 18724, 18726, Water, 10083
6: 0.11091871, 163, 18308, 18310, Water, 10083
7: 0.11091871, 162, 17892, 17894, Water, 10083
8: 0.11091871, 161, 17476, 17478, Water, 10083
9: 0.11091871, 160, 17060, 17062, Water, 10083
10: 0.11091871, 159, 16644, 16646, Water, 10083
11: 0.11091871, 158, 16228, 16230, Water, 10083
12: 0.11091871, 157, 15812, 15814, Water, 10083
13: 0.11091871, 156, 15396, 15398, Water, 10083
14: 0.11091871, 155, 14980, 14982, Water, 10083
15: 0.11091871, 154, 14564, 14566, Water, 10083
16: 0.05372775, 153, -1, 14150, Water, 10083
17: 0.05719096, 152, 14148, -1, UO2, 49930
18: 0.11091871, 151, 13732, 13734, UO2, 49930
19: 0.11091871, 150, 13316, 13318, UO2, 49930
20: 0.11091871, 149, 12900, 12902, UO2, 49930
21: 0.11091871, 148, 12484, 12486, UO2, 49930
22: 0.11091871, 147, 12068, 12070, UO2, 49930
23: 0.11091871, 146, 11652, 11654, UO2, 49930
24: 0.11091871, 145, 11236, 11238, UO2, 49930
25: 0.11091871, 144, 10820, 10822, UO2, 49930
26: 0.11091871, 41, 10404, 10406, UO2, 49930
27: 0.11091871, 143, 9988, 9990, UO2, 49930
28: 0.11091871, 142, 9572, 9574, UO2, 49930
29: 0.11091871, 141, 9156, 9158, UO2, 49930
30: 0.11091871, 140, 8740, 8742, UO2, 49930
31: 0.11091871, 139, 8324, 8326, UO2, 49930
32: 0.11091871, 138, 7908, 7910, UO2, 49930
33: 0.11091871, 137, 7492, 7494, UO2, 49930
34: 0.11091871, 136, 7076, 7078, UO2, 49930
35: 0.05719096, 135, -1, 6662, UO2, 49930
36: 0.05372775, 134, 6660, -1, Water, 10083
37: 0.11091871, 133, 6244, 6246, Water, 10083
38: 0.11091871, 132, 5828, 5830, Water, 10083
39: 0.11091871, 131, 5412, 5414, Water, 10083
40: 0.11091871, 130, 4996, 4998, Water, 10083
41: 0.11091871, 129, 4580, 4582, Water, 10083
42: 0.11091871, 128, 4164, 4166, Water, 10083
43: 0.11091871, 127, 3748, 3750, Water, 10083
44: 0.11091871, 126, 3332, 3334, Water, 10083
45: 0.11091871, 125, 2916, 2918, Water, 10083
46: 0.11091871, 124, 2500, 2502, Water, 10083
47: 0.11091871, 123, 2084, 2086, Water, 10083
48: 0.11091871, 122, 1668, 1670, Water, 10083
49: 0.11091871, 121, 1252, 1254, Water, 10083
50: 0.11091871, 12, 836, 838, Water, 10083
51: 0.11091871, 120, 420, 422, Water, 10083
52: 0.11091871, 9, 4, 6, Water, 10083
Nudged Tangent Track 67
0: 0.10745692, 170, 146, 145, Water, 10083
1: 0.00346179, 171, 155, 152, Water, 10083
2: 0.10745692, 172, 562, 561, Water, 10083
3: 0.00346179, 173, 571, 568, Water, 10083
4: 0.10745692, 174, 978, 977, Water, 10083
5: 0.00346179, 175, 987, 984, Water, 10083
6: 0.10745692, 176, 1394, 1393, Water, 10083
7: 0.00346179, 177, 1403, 1400, Water, 10083
8: 0.10745692, 178, 1810, 1809, Water, 10083
9: 0.00346179, 179, 1819, 1816, Water, 10083
10: 0.10745692, 180, 2226, 2225, Water, 10083
11: 0.00346179, 181, 2235, 2232, Water, 10083
12: 0.10745692, 182, 2642, 2641, Water, 10083
13: 0.00346179, 21, 2651, 2648, Water, 10083
14: 0.10745692, 22, 3058, 3057, Water, 10083
15: 0.00346179, 183, 3067, 3064, Water, 10083
16: 0.10745692, 184, 3474, 3473, Water, 10083
17: 0.00346179, 185, 3483, 3480, Water, 10083
18: 0.10745692, 186, 3890, 3889, Water, 10083
19: 0.00346179, 187, 3899, 3896, Water, 10083
20: 0.10745692, 188, 4306, 4305, Water, 10083
21: 0.00346179, 189, 4315, 4312, Water, 10083
22: 0.10745692, 190, 4722, 4721, Water, 10083
23: 0.00346179, 191, 4731, 4728, Water, 10083
24: 0.10745692, 192, 5138, 5137, Water, 10083
25: 0.00346179, 193, 5147, 5144, Water, 10083
26: 0.10745692, 194, 5554, 5553, Water, 10083
27: 0.00346179, 195, 5563, 5560, Water, 10083
28: 0.10745692, 196, 5970, 5969, Water, 10083
29: 0.00346179, 197, 5979, 5976, Water, 10083
30: 0.10745692, 198, 6386, 6385, Water, 10083
31: 0.00346179, 199, 6395, 6392, Water, 10083
32: 0.05253925, 200, -1, 6801, Water, 10083
33: 0.00237841, 201, -1, -1, UO2, 49930
34: 0.05253925, 201, 6802, -1, UO2, 49930
35: 0.00346179, 202, 6811, 6808, Water, 10083
36: 0.10745692, 203, 7218, 7217, Water, 10083
37: 0.00346179, 204, 7227, 7224, Water, 10083
38: 0.10745692, 205, 7634, 7633, Water, 10083
39: 0.00346179, 206, 7643, 7640, Water, 10083
40: 0.10745692, 207, 8050, 8049, Water, 10083
41: 0.00346179, 208, 8059, 8056, Water, 10083
42: 0.10745692, 209, 8466, 8465, Water, 10083
43: 0.00346179, 210, 8475, 8472, Water, 10083
44: 0.10745692, 211, 8882, 8881, Water, 10083
45: 0.00346179, 212, 8891, 8888, Water, 10083
46: 0.10745692, 213, 9298, 9297, Water, 10083
47: 0.00346179, 214, 9307, 9304, Water, 10083
48: 0.10745692, 215, 9714, 9713, Water, 10083
49: 0.00346179, 216, 9723, 9720, Water, 10083
50: 0.10745692, 217, 10130, 10129, Water, 10083
51: 0.00346179, 218, 10139, 10136, Water, 10083
52: 0.10745692, 112, 10546, 10545, Water, 10083
53: 0.00346179, 113, 10555, 10552, Water, 10083
54: 0.10745692, 219, 10962, 10961, Water, 10083
55: 0.00346179, 220, 10971, 10968, Water, 10083
56: 0.10745692, 221, 11378, 11377, Water, 10083
57: 0.00346179, 222, 11387, 11384, Water, 10083
58: 0.10745692, 223, 11794, 11793, Water, 10083
59: 0.00346179, 224, 11803, 11800, Water, 10083
60: 0.10745692, 225, 12210, 12209, Water, 10083
61: 0.00346179, 226, 12219, 12216, Water, 10083
62: 0.10745692, 227, 12626, 12625, Water, 10083
63: 0.00346179, 228, 12635, 12632, Water, 10083
64: 0.10745692, 229, 13042, 13041, Water, 10083
65: 0.00346179, 230, 13051, 13048, Water, 10083
66: 0.10745692, 231, 13458, 13457, Water, 10083
