3 x 3 CMFD mesh
Diagonal Track 5
22: 0.10745692, 88, 4722, 4721, Water, 10083
23: 0.00346179, 89, 4731, 4728, Water, 10083
24: 0.10745692, 90, 5138, 5137, Water, 10083
25: 0.00346179, 91, 5147, 5144, Water, 10083
26: 0.10745692, 92, 5554, 5553, Water, 10083
27: 0.00346179, 93, 5563, 5560, Water, 10083
28: 0.10745692, 94, 5970, 5969, Water, 10083
29: 0.00346179, 95, 5979, 5976, Water, 10083
30: 0.10745692, 96, 6386, 6385, Water, 10083
31: 0.00346179, 97, 6395, 6392, Water, 10083
32: 0.05253925, 98, -1, 6801, Water, 10083
33: 0.00237841, 131, -1, -1, UO2, 49930
34: 0.05253925, 98, 6802, -1, Water, 10083
35: 0.00346179, 99, 6811, 6808, Water, 10083
36: 0.10745692, 100, 7218, 7217, Water, 10083
37: 0.00346179, 101, 7227, 7224, Water, 10083
38: 0.10745692, 102, 7634, 7633, Water, 10083
39: 0.00346179, 103, 7643, 7640, Water, 10083
40: 0.10745692, 104, 8050, 8049, Water, 10083
41: 0.00346179, 105, 8059, 8056, Water, 10083
42: 0.10745692, 106, 8466, 8465, Water, 10083
43: 0.00346179, 107, 8475, 8472, Water, 10083
44: 0.10745692, 108, 8882, 8881, Water, 10083
45: 0.00346179, 109, 8891, 8888, Water, 10083
46: 0.10745692, 110, 9298, 9297, Water, 10083
47: 0.00346179, 111, 9307, 9304, Water, 10083
48: 0.10745692, 112, 9714, 9713, Water, 10083
49: 0.00346179, 113, 9723, 9720, Water, 10083
50: 0.10745692, 114, 10130, 10129, Water, 10083
51: 0.00346179, 115, 10139, 10136, Water, 10083
52: 0.10745692, 116, 10546, 10545, Water, 10083
53: 0.00346179, 117, 10555, 10552, Water, 10083
54: 0.10745692, 118, 10962, 10961, Water, 10083
55: 0.00346179, 119, 10971, 10968, Water, 10083
56: 0.10745692, 120, 11378, 11377, Water, 10083
57: 0.00346179, 121, 11387, 11384, Water, 10083
58: 0.10745692, 122, 11794, 11793, Water, 10083
59: 0.00346179, 123, 11803, 11800, Water, 10083
60: 0.10745692, 124, 12210, 12209, Water, 10083
61: 0.00346179, 125, 12219, 12216, Water, 10083
62: 0.10745692, 126, 12626, 12625, Water, 10083
63: 0.00346179, 127, 12635, 12632, Water, 10083
64: 0.10745692, 128, 13042, 13041, Water, 10083
65: 0.00346179, 129, 13051, 13048, Water, 10083
66: 0.10745692, 130, 13458, 13457, Water, 10083
Horizontal Track 53
0: 0.07843137, 132, 10202, 10200, Water, 10083
1: 0.07843137, 133, 10210, 10208, Water, 10083
2: 0.07843137, 134, 10218, 10216, Water, 10083
3: 0.07843137, 135, 10226, 10224, Water, 10083
4: 0.07843137, 136, 10234, 10232, Water, 10083
5: 0.07843137, 137, 10242, 10240, Water, 10083
6: 0.07843137, 138, 10250, 10248, Water, 10083
7: 0.07843137, 139, 10258, 10256, Water, 10083
8: 0.07843137, 140, 10266, 10264, Water, 10083
9: 0.07843137, 141, 10274, 10272, Water, 10083
10: 0.07843137, 142, 10282, 10280, Water, 10083
11: 0.07843137, 143, 10290, 10288, Water, 10083
12: 0.05882353, 144, -1, 10296, Water, 10083
13: 0.01960784, 145, 10298, -1, UO2, 49930
14: 0.07843137, 146, 10306, 10304, UO2, 49930
15: 0.07843137, 147, 10314, 10312, UO2, 49930
16: 0.07843137, 148, 10322, 10320, UO2, 49930
17: 0.07843137, 149, 10330, 10328, UO2, 49930
18: 0.07843137, 150, 10338, 10336, UO2, 49930
19: 0.07843137, 151, 10346, 10344, UO2, 49930
20: 0.07843137, 152, 10354, 10352, UO2, 49930
21: 0.07843137, 153, 10362, 10360, UO2, 49930
22: 0.07843137, 154, 10370, 10368, UO2, 49930
23: 0.07843137, 155, 10378, 10376, UO2, 49930
24: 0.07843137, 156, 10386, 10384, UO2, 49930
25: 0.07843137, 157, 10394, 10392, UO2, 49930
26: 0.07843137, 39, 10402, 10400, UO2, 49930
27: 0.07843137, 158, 10410, 10408, UO2, 49930
28: 0.07843137, 159, 10418, 10416, UO2, 49930
29: 0.07843137, 160, 10426, 10424, UO2, 49930
30: 0.07843137, 161, 10434, 10432, UO2, 49930
31: 0.07843137, 162, 10442, 10440, UO2, 49930
32: 0.07843137, 163, 10450, 10448, UO2, 49930
33: 0.07843137, 164, 10458, 10456, UO2, 49930
34: 0.07843137, 165, 10466, 10464, UO2, 49930
35: 0.07843137, 166, 10474, 10472, UO2, 49930
36: 0.07843137, 167, 10482, 10480, UO2, 49930
37: 0.07843137, 168, 10490, 10488, UO2, 49930
38: 0.07843137, 169, 10498, 10496, UO2, 49930
39: 0.01960784, 170, -1, 10504, UO2, 49930
40: 0.05882353, 171, 10506, -1, Water, 10083
41: 0.07843137, 172, 10514, 10512, Water, 10083
42: 0.07843137, 173, 10522, 10520, Water, 10083
43: 0.07843137, 174, 10530, 10528, Water, 10083
44: 0.07843137, 175, 10538, 10536, Water, 10083
45: 0.07843137, 116, 10546, 10544, Water, 10083
46: 0.07843137, 117, 10554, 10552, Water, 10083
47: 0.07843137, 176, 10562, 10560, Water, 10083
48: 0.07843137, 177, 10570, 10568, Water, 10083
49: 0.07843137, 178, 10578, 10576, Water, 10083
50: 0.07843137, 179, 10586, 10584, Water, 10083
51: 0.07843137, 180, 10594, 10592, Water, 10083
52: 0.07843137, 181, 10602, 10600, Water, 10083
Vertical Track 53
0: 0.07843137, 182, 203, 201, Water, 10083
1: 0.07843137, 183, 611, 609, Water, 10083
2: 0.07843137, 184, 1019, 1017, Water, 10083
3: 0.07843137, 185, 1427, 1425, Water, 10083
4: 0.07843137, 186, 1835, 1833, Water, 10083
5: 0.07843137, 187, 2243, 2241, Water, 10083
6: 0.07843137, 79, 2651, 2649, Water, 10083
7: 0.07843137, 80, 3059, 3057, Water, 10083
8: 0.07843137, 188, 3467, 3465, Water, 10083
9: 0.07843137, 189, 3875, 3873, Water, 10083
10: 0.07843137, 190, 4283, 4281, Water, 10083
11: 0.07843137, 191, 4691, 4689, Water, 10083
12: 0.05882353, 192, -1, 5097, Water, 10083
13: 0.01960784, 193, 5099, -1, UO2, 49930
14: 0.07843137, 194, 5507, 5505, UO2, 49930
15: 0.07843137, 195, 5915, 5913, UO2, 49930
16: 0.07843137, 196, 6323, 6321, UO2, 49930
17: 0.07843137, 197, 6731, 6729, UO2, 49930
18: 0.07843137, 198, 7139, 7137, UO2, 49930
19: 0.07843137, 199, 7547, 7545, UO2, 49930
20: 0.07843137, 200, 7955, 7953, UO2, 49930
21: 0.07843137, 201, 8363, 8361, UO2, 49930
22: 0.07843137, 202, 8771, 8769, UO2, 49930
23: 0.07843137, 203, 9179, 9177, UO2, 49930
24: 0.07843137, 204, 9587, 9585, UO2, 49930
25: 0.07843137, 205, 9995, 9993, UO2, 49930
26: 0.07843137, 39, 10403, 10401, UO2, 49930
27: 0.07843137, 206, 10811, 10809, UO2, 49930
28: 0.07843137, 207, 11219, 11217, UO2, 49930
29: 0.07843137, 208, 11627, 11625, UO2, 49930
30: 0.07843137, 209, 12035, 12033, UO2, 49930
31: 0.07843137, 210, 12443, 12441, UO2, 49930
32: 0.07843137, 211, 12851, 12849, UO2, 49930
33: 0.07843137, 212, 13259, 13257, UO2, 49930
34: 0.07843137, 213, 13667, 13665, UO2, 49930
35: 0.07843137, 214, 14075, 14073, UO2, 49930
36: 0.07843137, 215, 14483, 14481, UO2, 49930
37: 0.07843137, 216, 14891, 14889, UO2, 49930
38: 0.07843137, 217, 15299, 15297, UO2, 49930
39: 0.01960784, 218, -1, 15705, UO2, 49930
40: 0.05882353, 219, 15707, -1, Water, 10083
41: 0.07843137, 220, 16115, 16113, Water, 10083
42: 0.07843137, 221, 16523, 16521, Water, 10083
43: 0.07843137, 222, 16931, 16929, Water, 10083
44: 0.07843137, 223, 17339, 17337, Water, 10083
45: 0.07843137, 224, 17747, 17745, Water, 10083
46: 0.07843137, 225, 18155, 18153, Water, 10083
47: 0.07843137, 226, 18563, 18561, Water, 10083
48: 0.07843137, 227, 18971, 18969, Water, 10083
49: 0.07843137, 228, 19379, 19377, Water, 10083
50: 0.07843137, 229, 19787, 19785, Water, 10083
51: 0.07843137, 230, 20195, 20193, Water, 10083
52: 0.07843137, 231, 20603, 20601, Water, 10083
Reverse Diagonal Track 53
0: 0.11091871, 65, 20804, 20806, Water, 10083
1: 0.11091871, 64, 20388, 20390, Water, 10083
2: 0.11091871, 63, 19972, 19974, Water, 10083
3: 0.11091871, 62, 19556, 19558, Water, 10083
4: 0.11091871, 61, 19140, 19142, Water, 10083
5: 0.11091871, 60, 18724, 18726, Water, 10083
6: 0.11091871, 59, 18308, 18310, Water, 10083
7: 0.11091871, 58, 17892, 17894, Water, 10083
8: 0.11091871, 57, 17476, 17478, Water, 10083
9: 0.11091871, 56, 17060, 17062, Water, 10083
10: 0.11091871, 55, 16644, 16646, Water, 10083
11: 0.11091871, 54, 16228, 16230, Water, 10083
12: 0.11091871, 53, 15812, 15814, Water, 10083
13: 0.11091871, 52, 15396, 15398, Water, 10083
14: 0.11091871, 51, 14980, 14982, Water, 10083
15: 0.11091871, 50, 14564, 14566, Water, 10083
16: 0.05372775, 49, -1, 14150, Water, 10083
17: 0.05719096, 48, 14148, -1, UO2, 49930
18: 0.11091871, 47, 13732, 13734, UO2, 49930
19: 0.11091871, 46, 13316, 13318, UO2, 49930
20: 0.11091871, 45, 12900, 12902, UO2, 49930
21: 0.11091871, 44, 12484, 12486, UO2, 49930
22: 0.11091871, 43, 12068, 12070, UO2, 49930
23: 0.11091871, 42, 11652, 11654, UO2, 49930
24: 0.11091871, 41, 11236, 11238, UO2, 49930
25: 0.11091871, 40, 10820, 10822, UO2, 49930
26: 0.11091871, 39, 10404, 10406, UO2, 49930
27: 0.11091871, 38, 9988, 9990, UO2, 49930
28: 0.11091871, 37, 9572, 9574, UO2, 49930
29: 0.11091871, 36, 9156, 9158, UO2, 49930
30: 0.11091871, 35, 8740, 8742, UO2, 49930
31: 0.11091871, 34, 8324, 8326, UO2, 49930
32: 0.11091871, 33, 7908, 7910, UO2, 49930
33: 0.11091871, 32, 7492, 7494, UO2, 49930
34: 0.11091871, 31, 7076, 7078, UO2, 49930
35: 0.05719096, 30, -1, 6662, UO2, 49930
36: 0.05372775, 29, 6660, -1, Water, 10083
37: 0.11091871, 28, 6244, 6246, Water, 10083
38: 0.11091871, 27, 5828, 5830, Water, 10083
39: 0.11091871, 26, 5412, 5414, Water, 10083
40: 0.11091871, 25, 4996, 4998, Water, 10083
41: 0.11091871, 24, 4580, 4582, Water, 10083
42: 0.11091871, 23, 4164, 4166, Water, 10083
43: 0.11091871, 22, 3748, 3750, Water, 10083
44: 0.11091871, 21, 3332, 3334, Water, 10083
45: 0.11091871, 20, 2916, 2918, Water, 10083
46: 0.11091871, 19, 2500, 2502, Water, 10083
47: 0.11091871, 18, 2084, 2086, Water, 10083
48: 0.11091871, 17, 1668, 1670, Water, 10083
49: 0.11091871, 16, 1252, 1254, Water, 10083
50: 0.11091871, 4, 836, 838, Water, 10083
51: 0.11091871, 15, 420, 422, Water, 10083
52: 0.11091871, 0, 4, 6, Water, 10083
